,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,170.637939453125,28.1998348236084,36.49895477294922,34.195594787597656,0.0615000016987323,-0.0231500007212162,45.52964401245117,0.0466166660189628,36.39862060546875,34.09357833862305,0.0674000009894371,-0.0138999968767166,46.16377639770508,0.0432000011205673,0,0,0
100,100.0,170.47023010253906,28.05231666564941,7.214951992034912,5.090743064880371,0.4120999872684479,-0.0986000001430511,9.216435432434082,0.3565333187580108,6.93936014175415,4.817028999328613,0.4239999949932098,-0.0757000148296356,9.008325576782228,0.3691000044345855,0,100,100
200,200.0,170.4142608642578,27.63741874694824,4.1753764152526855,2.3114941120147705,0.5763833522796631,-0.1010166406631469,5.253600597381592,0.5257999897003174,3.895883560180664,2.039405345916748,0.5917999744415283,-0.0939000248908996,5.048036098480225,0.5370000004768372,0,200,200
300,300.0,170.38909912109375,26.93971824645996,3.2063655853271484,1.6641662120819092,0.651449978351593,-0.0751166939735412,3.9833905696868896,0.6112666726112366,2.944052457809448,1.415021896362305,0.667900025844574,-0.0688999891281127,3.8570713996887207,0.6222000122070312,0,300,300
400,400.0,170.37449645996094,26.114843368530277,2.6566824913024902,1.4050012826919556,0.6960333585739136,-0.0636499524116516,3.0317978858947754,0.6706166863441467,2.420629501342773,1.1862739324569702,0.7139999866485596,-0.0543000102043151,2.948458433151245,0.6808000206947327,0,400,400
500,500.0,170.36270141601562,25.339418411254883,2.3126628398895264,1.2735319137573242,0.7238333225250244,-0.0636500120162963,2.5291202068328857,0.7041000127792358,2.1154510974884038,1.0955958366394043,0.7347000241279602,-0.0634999871253967,2.4451615810394287,0.7148000001907349,0,500,500
600,600.0,170.3531951904297,24.667377471923828,2.0827078819274902,1.1911814212799072,0.7428833246231079,-0.0646499991416931,2.1526846885681152,0.7313166856765747,1.905017614364624,1.0330111980438232,0.7563999891281128,-0.0605000257492065,2.0789427757263184,0.7426000237464905,0,600,600
700,700.0,170.3448486328125,24.08631134033203,1.906163573265076,1.1208600997924805,0.7582166790962219,-0.0675500035285949,1.907753586769104,0.7505999803543091,1.7374448776245115,0.9728057384490968,0.7728999853134155,-0.0602999925613403,1.8706101179122925,0.7605999708175659,0,700,700
800,800.0,170.33566284179688,23.60569190979004,1.7650611400604248,1.0542042255401611,0.771133303642273,-0.065683364868164,1.662861466407776,0.770966649055481,1.6098310947418213,0.9193302989006042,0.7831000089645386,-0.0622999668121337,1.6190415620803833,0.7789999842643738,0,800,800
900,900.0,170.32614135742188,23.197343826293945,1.6484365463256836,0.995805025100708,0.7825166583061218,-0.0628499984741211,1.5068527460098269,0.7843833565711975,1.509341835975647,0.8771718740463257,0.7936000227928162,-0.0602999925613403,1.433440089225769,0.7922999858856201,0,900,900
937,937.0,170.3226776123047,23.056804656982425,1.6449424028396606,1.0073940753936768,0.7790166735649109,-0.0694999694824218,1.4958869218826294,0.7826833128929138,1.5154078006744385,0.8973599076271057,0.7904999852180481,-0.0655000209808349,1.405592441558838,0.7936000227928162,0,937,937
938,,170.32264709472656,23.053354263305664,1.6243113279342651,0.9874477386474609,0.7813666462898254,-0.06710004806518555,1.4872252941131592,0.7843666672706604,1.4935048818588257,0.8761022686958313,0.7936000227928162,-0.06290000677108765,1.3950704336166382,0.794700026512146,1,0,938
1038,,170.3157501220703,22.706756591796875,1.5223733186721802,0.9294449687004089,0.7935000061988831,-0.06041663885116577,1.321474313735962,0.800599992275238,1.3893018960952759,0.8174803853034973,0.8032000064849854,-0.058699965476989746,1.2570934295654297,0.8082000017166138,1,100,1038
1138,,170.3074951171875,22.407062530517578,1.4493540525436401,0.8890159726142883,0.7990666627883911,-0.060466647148132324,1.2521098852157593,0.8055833578109741,1.3296021223068237,0.7907208204269409,0.8090999722480774,-0.056800007820129395,1.1890456676483154,0.8140000104904175,1,200,1138
1238,,170.29954528808594,22.14067840576172,1.3760089874267578,0.8440560102462769,0.8043333292007446,-0.06176668405532837,1.1590955257415771,0.8128833174705505,1.2730247974395752,0.761685848236084,0.8119999766349792,-0.06200003623962402,1.09437096118927,0.820900022983551,1,300,1238
1338,,170.2906951904297,21.90260887145996,1.30792236328125,0.7990064024925232,0.8110166788101196,-0.06154996156692505,1.0907639265060425,0.8197833299636841,1.206087350845337,0.7180774807929993,0.8176000118255615,-0.06169998645782471,1.02338445186615,0.8259000182151794,1,400,1338
1438,,170.28370666503906,21.678945541381836,1.266441822052002,0.7774295806884766,0.8147000074386597,-0.059783339500427246,1.042689323425293,0.8238333463668823,1.168622612953186,0.70034259557724,0.8227999806404114,-0.05790001153945923,0.9922127723693848,0.8314999938011169,1,500,1438
1538,,170.27655029296875,21.481660842895508,1.207831621170044,0.7352488040924072,0.8206333518028259,-0.05631667375564575,0.9886873960494995,0.8304666876792908,1.1218278408050537,0.6700012683868408,0.8270000219345093,-0.05649995803833008,0.9355831146240234,0.833899974822998,1,600,1538
