,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,17.01711654663086,2.812269449234009,2.3786306381225586,0.0752701759338378,0.0690166652202606,-0.0156333371996879,2.104825496673584,0.2599333226680755,2.3843295574188232,0.0792856216430664,0.0632999986410141,-0.0179999992251396,2.0981907844543457,0.2551000118255615,0,0,0
100,100.0,17.02821922302246,2.8021373748779297,1.885608434677124,-0.238600492477417,0.5483333468437195,0.0376333594322204,1.9126042127609253,0.4990333318710327,1.877646923065185,-0.2446842193603515,0.5546000003814697,0.0548999905586242,1.9140475988388064,0.4936999976634979,0,100,100
200,200.0,17.06583023071289,2.767699718475342,1.489463448524475,-0.3744188547134399,0.6970666646957397,0.0196666717529296,1.4604854583740234,0.7291666865348816,1.4729502201080322,-0.3835278749465942,0.7087000012397766,0.0230000019073486,1.4485094547271729,0.7358999848365784,0,200,200
300,300.0,17.120378494262695,2.706852436065674,1.166169285774231,-0.3760300874710083,0.7610999941825867,0.0345333218574523,1.1125108003616333,0.807783305644989,1.1449005603790283,-0.3841300010681152,0.7714999914169312,0.0346999764442443,1.1005942821502686,0.8098999857902527,0,300,300
400,400.0,17.180877685546875,2.6334688663482666,0.9531986713409424,-0.2984825372695923,0.7952666878700256,0.0355833768844604,0.8876112103462219,0.841616690158844,0.930111825466156,-0.3042437434196472,0.8087999820709229,0.040499985218048,0.8744775652885437,0.8420000076293945,0,400,400
500,500.0,17.241012573242188,2.564394950866699,0.8161982893943787,-0.2229326367378235,0.8169500231742859,0.029466688632965,0.7333675026893616,0.8709999918937683,0.7924827933311462,-0.2273724675178527,0.828499972820282,0.030299961566925,0.7165988683700562,0.878600001335144,0,500,500
600,600.0,17.29713249206543,2.5046486854553223,0.7236251831054688,-0.1679012775421142,0.8290333151817322,0.0214999914169311,0.6239733695983887,0.8936333060264587,0.7002303600311279,-0.1717760562896728,0.840399980545044,0.0234999656677246,0.6073578596115112,0.8970000147819519,0,600,600
700,700.0,17.34990119934082,2.453230142593384,0.6568433046340942,-0.1284601092338562,0.8413166403770447,0.0155499577522277,0.5429898500442505,0.913166642189026,0.6328732371330261,-0.1317659020423889,0.8514000177383423,0.0182000398635864,0.5295242667198181,0.9125999808311462,0,700,700
800,800.0,17.396074295043945,2.410806655883789,0.6094659566879272,-0.1013909578323364,0.8492833375930786,0.0124666690826416,0.4874197244644165,0.9234833121299744,0.586292028427124,-0.104208767414093,0.8600000143051147,0.0146000385284423,0.4747674465179443,0.9233999848365784,0,800,800
900,900.0,17.438356399536133,2.374993801116944,0.5702559351921082,-0.0823755860328674,0.8571166396141052,0.0117499828338623,0.4452396631240845,0.930983304977417,0.5467841029167175,-0.0853858590126037,0.8662999868392944,0.0123999714851379,0.4331909120082855,0.9312999844551086,0,900,900
937,937.0,17.453475952148438,2.3626999855041504,0.5624973177909851,-0.0750510096549987,0.8565833568572998,0.008066713809967,0.4337817132472992,0.9320499897003174,0.539909303188324,-0.0781385898590087,0.8629999756813049,0.0069999694824218,0.4211798906326294,0.9332000017166138,0,937,937
938,,17.453840255737305,2.362396240234375,0.5616456270217896,-0.07521796226501465,0.8569499850273132,0.008483290672302246,0.43302735686302185,0.9323999881744385,0.5390959978103638,-0.07830661535263062,0.8636999726295471,0.0071999430656433105,0.4207325279712677,0.9332000017166138,1,0,938
1038,,17.49224090576172,2.33209228515625,0.5305843353271484,-0.0623440146446228,0.862933337688446,0.009016692638397217,0.39839667081832886,0.9382666945457458,0.5068952441215515,-0.06492626667022705,0.8720999956130981,0.010200023651123047,0.3866901397705078,0.9405999779701233,1,100,1038
1138,,17.52716636657715,2.3060190677642822,0.5082293152809143,-0.0521087646484375,0.8675500154495239,0.008016705513000488,0.37197715044021606,0.9441166520118713,0.48419755697250366,-0.05468374490737915,0.8773999810218811,0.011500000953674316,0.35960760712623596,0.9480999708175659,1,200,1138
1238,,17.56015396118164,2.282999038696289,0.4880707859992981,-0.04388219118118286,0.8725666403770447,0.00646662712097168,0.3513478636741638,0.9488499760627747,0.46524712443351746,-0.046091824769973755,0.8816999793052673,0.0076999664306640625,0.33851730823516846,0.9513000249862671,1,300,1238
1338,,17.59086799621582,2.262518882751465,0.4715677499771118,-0.03734821081161499,0.8767833113670349,0.004216670989990234,0.332208514213562,0.9525333046913147,0.44860586524009705,-0.0394040048122406,0.8863999843597412,0.0070999860763549805,0.32004493474960327,0.9556000232696533,1,400,1338
1438,,17.62117576599121,2.2433650493621826,0.4568556845188141,-0.032156527042388916,0.878600001335144,0.004116654396057129,0.3151274621486664,0.9547833204269409,0.43371522426605225,-0.0345647931098938,0.8877999782562256,0.0070999860763549805,0.30264008045196533,0.9555000066757202,1,500,1438
1538,,17.648052215576172,2.226433753967285,0.44451528787612915,-0.02806749939918518,0.8812000155448914,0.004249989986419678,0.3019208610057831,0.9574000239372253,0.4215785264968872,-0.03024807572364807,0.8899999856948853,0.0065000057220458984,0.2905183434486389,0.9581999778747559,1,600,1538
1638,,17.67367172241211,2.210719347000122,0.4340389370918274,-0.02400684356689453,0.884066641330719,0.003483295440673828,0.28942927718162537,0.9589833617210388,0.4116707444190979,-0.02603095769882202,0.8924000263214111,0.0042000412940979,0.2769230008125305,0.9621999859809875,1,700,1638
1738,,17.699254989624023,2.196237087249756,0.42363643646240234,-0.02111804485321045,0.8862666487693787,0.0032500028610229492,0.27798157930374146,0.9616166949272156,0.4021662175655365,-0.02333807945251465,0.8944000005722046,0.004100024700164795,0.26704224944114685,0.9635999798774719,1,800,1738
1838,,17.721567153930664,2.1830615997314453,0.41451558470726013,-0.01906728744506836,0.8877500295639038,0.0027500391006469727,0.2678658664226532,0.9634000062942505,0.3928776979446411,-0.0214805006980896,0.8950999975204468,0.0031999945640563965,0.25702762603759766,0.9643999934196472,1,900,1838
1875,,17.729921340942383,2.178189754486084,0.41181838512420654,-0.017934858798980713,0.8878833055496216,0.0024166107177734375,0.26416248083114624,0.9637666940689087,0.389041930437088,-0.02017107605934143,0.8962000012397766,0.003300011157989502,0.2536553740501404,0.9643999934196472,1,937,1875
1876,,17.73028564453125,2.1780552864074707,0.41176867485046387,-0.01794770359992981,0.8880500197410583,0.002316713333129883,0.26404130458831787,0.9637166857719421,0.38901740312576294,-0.020140886306762695,0.8967000246047974,0.0040000081062316895,0.25367286801338196,0.9646000266075134,2,0,1876
