,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,169.9828643798828,28.091575622558597,39.51951599121094,37.216156005859375,0.0918166637420654,0.0071666613221168,38.061920166015625,0.1094333305954933,41.15799331665039,38.85295104980469,0.0854000002145767,0.004100002348423,39.16956329345703,0.1112999990582466,0,0,0
100,100.0,169.83717346191406,27.948143005371094,6.795628070831299,4.671419143676758,0.4501833319664001,-0.0605166554450988,9.375775337219238,0.3804999887943268,6.786023616790772,4.663692474365234,0.454800009727478,-0.0449000000953674,9.49662971496582,0.3824000060558319,0,100,100
200,200.0,169.77810668945312,27.53424835205078,4.209316730499268,2.3454344272613525,0.5910000205039978,-0.0863999724388122,5.342275142669678,0.5426333546638489,4.179190158843994,2.322711944580078,0.597599983215332,-0.0881000161170959,5.213350772857666,0.550599992275238,0,200,200
300,300.0,169.7410888671875,26.837263107299805,3.2176826000213623,1.675483226776123,0.659583330154419,-0.0669833421707153,4.05374813079834,0.6171500086784363,3.170451164245605,1.641420602798462,0.6657999753952026,-0.0710000395774841,3.9781339168548575,0.6212000250816345,0,300,300
400,400.0,169.7150115966797,26.01375770568848,2.722362995147705,1.4706817865371704,0.6965500116348267,-0.0631332993507385,3.1558313369750977,0.6710000038146973,2.687661647796631,1.4533060789108276,0.7003999948501587,-0.067900002002716,3.1423492431640625,0.6736000180244446,0,400,400
500,500.0,169.69293212890625,25.23979949951172,2.36954402923584,1.3304131031036377,0.7215333580970764,-0.0659499764442443,2.6447458267211914,0.7017833590507507,2.323003053665161,1.303147792816162,0.7236999869346619,-0.074500024318695,2.54040789604187,0.7070000171661377,0,500,500
600,600.0,169.6724090576172,24.568798065185547,2.1122846603393555,1.2207581996917725,0.7434333562850952,-0.0640999674797058,2.2234814167022705,0.7310666441917419,2.065018653869629,1.193012237548828,0.7439000010490417,-0.0730000138282775,2.161487102508545,0.7343999743461609,0,600,600
700,700.0,169.6571502685547,23.989072799682617,1.9380359649658203,1.1527326107025146,0.7601000070571899,-0.0656666755676269,1.9444345235824585,0.752916693687439,1.8758043050765991,1.111165165901184,0.7623000144958496,-0.0708999633789062,1.857577919960022,0.756600022315979,0,700,700
800,800.0,169.6426239013672,23.50964736938477,1.8036835193634035,1.0928266048431396,0.770799994468689,-0.066016674041748,1.7447967529296875,0.7673333287239075,1.7373992204666138,1.046898365020752,0.7728000283241272,-0.0725999474525451,1.661319136619568,0.7724000215530396,0,800,800
900,900.0,169.6279754638672,23.102256774902344,1.6726690530776978,1.0200375318527222,0.7821000218391418,-0.063266634941101,1.5542806386947632,0.7826666831970215,1.6154167652130127,0.9832468032836914,0.782800018787384,-0.0710999965667724,1.4790053367614746,0.7856000065803528,0,900,900
937,937.0,169.6227264404297,22.96205139160156,1.668316125869751,1.030767798423767,0.7811166644096375,-0.0673999786376953,1.5262610912322998,0.7828666567802429,1.6266489028930664,1.0086009502410889,0.7807000279426575,-0.0752999782562255,1.4655252695083618,0.784500002861023,0,937,937
938,,169.62266540527344,22.95861053466797,1.6606096029281616,1.0237460136413574,0.7817666530609131,-0.0667000412940979,1.519130825996399,0.7841500043869019,1.6174721717834473,1.0000696182250977,0.7827000021934509,-0.07380002737045288,1.452762246131897,0.7871000170707703,1,0,938
1038,,169.6105499267578,22.61273956298828,1.5489367246627808,0.9560083746910095,0.7936833500862122,-0.06023329496383667,1.378187656402588,0.7984833121299744,1.4942188262939453,0.9223973155021667,0.7968999743461609,-0.06499999761581421,1.3151925802230835,0.8036999702453613,1,100,1038
1138,,169.59878540039062,22.313819885253906,1.4746102094650269,0.914272129535675,0.7990666627883911,-0.060466647148132324,1.2747306823730469,0.8063333630561829,1.4334796667099,0.8945983648300171,0.8023999929428101,-0.06349998712539673,1.224961280822754,0.8098999857902527,1,200,1138
1238,,169.58746337890625,22.048099517822266,1.401196837425232,0.869243860244751,0.8033166527748108,-0.06278336048126221,1.19242262840271,0.8118500113487244,1.3600623607635498,0.8487234115600586,0.8066999912261963,-0.06730002164840698,1.1547789573669434,0.8154000043869019,1,300,1238
1338,,169.57656860351562,21.810758590698242,1.3372700214385986,0.8283540606498718,0.8096333146095276,-0.06293332576751709,1.1099883317947388,0.8196333050727844,1.3035674095153809,0.8155575394630432,0.8141000270843506,-0.06519997119903564,1.068576693534851,0.8226000070571899,1,400,1338
1438,,169.5666961669922,21.587663650512695,1.2842885255813599,0.7952762842178345,0.8130000233650208,-0.06148332357406616,1.0588165521621704,0.8242499828338623,1.2520290613174438,0.7837490439414978,0.8172000050544739,-0.06349998712539673,1.037566900253296,0.8287000060081482,1,500,1438
1538,,169.55723571777344,21.390913009643555,1.2457672357559204,0.7731844186782837,0.8162833452224731,-0.060666680335998535,1.0154777765274048,0.8282999992370605,1.2108266353607178,0.7590000629425049,0.8185999989509583,-0.0648999810218811,0.9815241098403931,0.8324999809265137,1,600,1538
1638,,169.5475311279297,21.207931518554688,1.1979588270187378,0.7399130463600159,0.8199999928474426,-0.06058335304260254,0.9681529402732849,0.8317499756813049,1.172886610031128,0.735184907913208,0.8235999941825867,-0.06459999084472656,0.947982907295227,0.8356000185012817,1,700,1638
1738,,169.53907775878906,21.03749656677246,1.1598306894302368,0.715076208114624,0.8228999972343445,-0.06011664867401123,0.9373714327812195,0.8343166708946228,1.1364191770553589,0.7109148502349854,0.8248000144958496,-0.06549996137619019,0.9080069065093994,0.836899995803833,1,800,1738
1838,,169.52915954589844,20.883739471435547,1.1173977851867676,0.6838148832321167,0.8268499970436096,-0.05814999341964722,0.895541250705719,0.8386666774749756,1.092342495918274,0.6779842972755432,0.8295999765396118,-0.062300026416778564,0.8707780241966248,0.8403000235557556,1,900,1838
1875,,169.52618408203125,20.826950073242188,1.1048719882965088,0.6751187443733215,0.8271166682243347,-0.05835002660751343,0.8877884149551392,0.8393333554267883,1.0757758617401123,0.6665628552436829,0.8303999900817871,-0.0625,0.858043372631073,0.8421000242233276,1,937,1875
1876,,169.52609252929688,20.825227737426758,1.1068464517593384,0.6771301031112671,0.8269666433334351,-0.05876666307449341,0.8828175663948059,0.8393333554267883,1.0769132375717163,0.6677549481391907,0.829800009727478,-0.06290000677108765,0.860927939414978,0.84170001745224,2,0,1876
1976,,169.5168914794922,20.69960594177246,1.0818403959274292,0.6604297757148743,0.828499972820282,-0.05765002965927124,0.866208553314209,0.841616690158844,1.0546427965164185,0.6536940336227417,0.8319000005722046,-0.061399996280670166,0.8394575119018555,0.8454999923706055,2,100,1976
2076,,169.50880432128906,20.561363220214844,1.0439409017562866,0.6313700675964355,0.8320500254631042,-0.05654996633529663,0.8231059908866882,0.8452333211898804,1.0318739414215088,0.6390988826751709,0.8353000283241272,-0.06079995632171631,0.8092049956321716,0.8485000133514404,2,200,2076
2176,,169.50082397460938,20.437114715576172,1.0170996189117432,0.6115923523902893,0.8353333473205566,-0.05399996042251587,0.8042120933532715,0.8476499915122986,1.007493495941162,0.6210551857948303,0.8373000025749207,-0.05870002508163452,0.7881031036376953,0.8500999808311462,2,300,2176
2276,,169.49249267578125,20.327587127685547,0.99068683385849,0.592877984046936,0.8364499807357788,-0.055050015449523926,0.7743872404098511,0.8501666784286499,0.9809617400169373,0.6015893220901489,0.8392999768257141,-0.05880004167556763,0.7645816206932068,0.8514999747276306,2,400,2276
2376,,169.4848175048828,20.22216796875,0.9688531160354614,0.5771283507347107,0.8389000296592712,-0.05343329906463623,0.7554028034210205,0.8515333533287048,0.964036226272583,0.5908344984054565,0.840499997138977,-0.056500017642974854,0.7618502974510193,0.8526999950408936,2,500,2376
