,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,170.17132568359375,28.12272071838379,39.3271598815918,37.02379989624024,0.0785000026226043,-0.0061499997973442,29.672502517700195,0.1415500044822693,39.700462341308594,37.39542007446289,0.0771000012755394,-0.0041999965906143,29.396141052246094,0.138600006699562,0,0,0
100,100.0,170.01504516601562,27.977413177490234,7.323904037475586,5.199695110321045,0.4650166630744934,-0.0456833243370056,10.474797248840332,0.3697333335876465,7.032097816467285,4.909766674041748,0.4706999957561493,-0.0290000140666961,10.695703506469728,0.3666000068187713,0,100,100
200,200.0,169.94847106933594,27.561878204345703,4.66710376739502,2.8032214641571045,0.5884166955947876,-0.0889832973480224,6.012689113616943,0.5360000133514404,4.409940719604492,2.553462505340576,0.5989999771118164,-0.0867000222206115,5.956707954406738,0.5432999730110168,0,200,200
300,300.0,169.90626525878906,26.863378524780277,3.583200454711914,2.041001081466675,0.6601999998092651,-0.0663666725158691,4.228375911712647,0.6266666650772095,3.37248158454895,1.8434510231018064,0.6735000014305115,-0.0633000135421752,4.215425968170166,0.6355000138282776,0,300,300
400,400.0,169.87283325195312,26.03794860839844,2.983536958694458,1.7318557500839231,0.6988999843597412,-0.0607833266258239,3.431437969207764,0.672249972820282,2.8026914596557617,1.5683358907699585,0.711899995803833,-0.0564000010490417,3.4034602642059326,0.6783999800682068,0,400,400
500,500.0,169.8469696044922,25.262710571289062,2.6378698348999023,1.5987389087677002,0.7180500030517578,-0.0694333314895629,2.805079698562622,0.7010499835014343,2.48963475227356,1.4697794914245603,0.7264999747276306,-0.0717000365257263,2.7083747386932373,0.7088000178337097,0,500,500
600,600.0,169.82281494140625,24.590578079223636,2.360201120376587,1.468674659729004,0.7389166951179504,-0.0686166286468505,2.313546895980835,0.7328166961669922,2.2337632179260254,1.3617568016052246,0.7462999820709229,-0.0706000328063964,2.183614492416382,0.7418000102043152,0,600,600
700,700.0,169.8035430908203,24.0097713470459,2.155282735824585,1.3699793815612793,0.7562000155448914,-0.0695666670799255,2.04768443107605,0.7524666786193848,2.045882225036621,1.281243085861206,0.7641000151634216,-0.0690999627113342,1.9339406490325928,0.7601000070571899,0,700,700
800,800.0,169.78515625,23.52939987182617,1.9752233028411863,1.2643663883209229,0.7692999839782715,-0.0675166845321655,1.7960788011550903,0.7706833481788635,1.8836801052093504,1.1931793689727783,0.7768999934196472,-0.0684999823570251,1.6717431545257568,0.777400016784668,0,800,800
900,900.0,169.7671356201172,23.1212100982666,1.8287444114685056,1.1761128902435305,0.7788833379745483,-0.0664833188056945,1.6251803636550903,0.7822833061218262,1.734533190727234,1.1023632287979126,0.7861999869346619,-0.0677000284194946,1.5089505910873413,0.7906000018119812,0,900,900
