,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,17.09223175048828,2.82468318939209,2.3701171875,0.0667567253112793,0.0765666663646698,-0.0080833360552787,2.211355209350586,0.2037333399057388,2.3776698112487797,0.0726258754730224,0.0724000036716461,-0.0088999941945075,2.2082624435424805,0.2017000019550323,0,0,0
100,100.0,17.104141235351562,2.8146309852600098,1.914184331893921,-0.2100245952606201,0.507266640663147,-0.003433346748352,1.8936001062393188,0.5310166478157043,1.9130847454071045,-0.2092463970184326,0.5054000020027161,0.0056999921798706,1.8875772953033447,0.5400000214576721,0,100,100
200,200.0,17.144086837768555,2.780391216278076,1.5316225290298462,-0.3322597742080688,0.6635333299636841,-0.0138666629791259,1.4766641855239868,0.7356333136558533,1.521876335144043,-0.3346017599105835,0.6669999957084656,-0.0187000036239624,1.4677618741989136,0.7389000058174133,0,200,200
300,300.0,17.201894760131836,2.719740867614746,1.2093021869659424,-0.3328971862792969,0.7403500080108643,0.0137833356857299,1.1381632089614868,0.8154333233833313,1.1915682554244995,-0.337462306022644,0.7465999722480774,0.0097999572753906,1.1276782751083374,0.8151000142097473,0,300,300
400,400.0,17.266902923583984,2.6466546058654785,0.9874922633171082,-0.2641889452934265,0.7853000164031982,0.025616705417633,0.9068782925605774,0.8522999882698059,0.965277910232544,-0.2690776586532593,0.7940000295639038,0.025700032711029,0.8950461149215698,0.853600025177002,0,400,400
500,500.0,17.33133316040039,2.577828884124756,0.840604305267334,-0.1985266208648681,0.8098833560943604,0.0224000215530395,0.7486079335212708,0.8769999742507935,0.8162634968757629,-0.203591763973236,0.8195000290870667,0.0213000178337097,0.7320558428764343,0.8847000002861023,0,500,500
600,600.0,17.391443252563477,2.5183050632476807,0.7403818368911743,-0.1511446237564087,0.8262333273887634,0.0187000036239624,0.6360294818878174,0.8952999711036682,0.7160154581069946,-0.1559909582138061,0.8381999731063843,0.0212999582290649,0.6206741333007812,0.901300013065338,0,600,600
700,700.0,17.447097778320312,2.4669735431671143,0.6688410639762878,-0.1164623498916626,0.8395333290100098,0.0137666463851928,0.5546064972877502,0.9111833572387696,0.6430831551551819,-0.1215559840202331,0.8496000170707703,0.0164000391960144,0.5396625995635986,0.9182999730110168,0,700,700
800,800.0,17.496387481689453,2.424708366394043,0.617664098739624,-0.0931928157806396,0.8476499915122986,0.0108333230018615,0.4968533217906952,0.9215999841690063,0.5929734110832214,-0.0975273847579956,0.8593000173568726,0.0139000415802001,0.4830544292926788,0.9275000095367432,0,800,800
900,900.0,17.54197120666504,2.3891055583953857,0.5757285952568054,-0.0769029259681701,0.8555999994277954,0.0102333426475524,0.451642245054245,0.929366648197174,0.5506289601325989,-0.0815410017967224,0.8646000027656555,0.010699987411499,0.4373409152030945,0.934499979019165,0,900,900
937,937.0,17.557838439941406,2.3768277168273926,0.5673453211784363,-0.0702030062675476,0.8569499850273132,0.0084333419799804,0.4408155679702759,0.9306833148002625,0.5436637997627258,-0.0743840932846069,0.8672000169754028,0.0112000107765197,0.4282869100570678,0.9351999759674072,0,937,937
938,,17.558223724365234,2.3765246868133545,0.5664679408073425,-0.07039564847946167,0.8572333455085754,0.008766651153564453,0.4398795962333679,0.9310500025749207,0.5427724719047546,-0.07463014125823975,0.8679999709129333,0.011499941349029541,0.42732539772987366,0.9348000288009644,1,0,938
1038,,17.599246978759766,2.34635853767395,0.5337564945220947,-0.059171855449676514,0.8611500263214111,0.007233381271362305,0.4016786515712738,0.9382166862487793,0.5085201859474182,-0.06330132484436035,0.8700000047683716,0.008100032806396484,0.3900843858718872,0.9386000037193298,1,100,1038
1138,,17.63605308532715,2.320345163345337,0.5104320645332336,-0.049906015396118164,0.8666499853134155,0.00711667537689209,0.3759297728538513,0.9423499703407288,0.4847882390022278,-0.05409306287765503,0.8766999840736389,0.010800004005432129,0.3635396957397461,0.9453999996185303,1,200,1138
1238,,17.670194625854492,2.2973055839538574,0.4893110394477844,-0.04264193773269653,0.870983362197876,0.0048833489418029785,0.35386645793914795,0.9477499723434448,0.46515151858329773,-0.04618743062019348,0.8815000057220459,0.007499992847442627,0.34174075722694397,0.948199987411499,1,300,1238
1338,,17.702144622802734,2.2768311500549316,0.47140929102897644,-0.037506669759750366,0.8756666779518127,0.0031000375747680664,0.33463189005851746,0.951449990272522,0.4468570351600647,-0.04115283489227295,0.8852999806404114,0.0059999823570251465,0.323611855506897,0.9527999758720398,1,400,1338
1438,,17.734294891357422,2.2577662467956543,0.4559575617313385,-0.0330546498298645,0.8784000277519226,0.003916680812835693,0.31641218066215515,0.9544166922569275,0.4317030906677246,-0.036576926708221436,0.8898000121116638,0.009100019931793213,0.30529528856277466,0.9569000005722046,1,500,1438
1538,,17.762615203857422,2.240886688232422,0.4429464638233185,-0.02963632345199585,0.8801500201225281,0.0031999945640563965,0.303066611289978,0.9565666913986206,0.41919073462486267,-0.03263586759567261,0.8906000256538391,0.007100045680999756,0.2928902804851532,0.9585999846458435,1,600,1538
1638,,17.789817810058594,2.225247621536255,0.431469202041626,-0.026576578617095947,0.8833333253860474,0.0027499794960021973,0.29053834080696106,0.9584166407585144,0.40827101469039917,-0.029430687427520752,0.8939999938011169,0.005800008773803711,0.27943047881126404,0.9613999724388123,1,700,1638
1738,,17.816879272460938,2.2108325958251953,0.42086946964263916,-0.023885011672973633,0.8855999708175659,0.002583324909210205,0.2786997854709625,0.9613833427429199,0.3989245295524597,-0.02657976746559143,0.8956999778747559,0.0054000020027160645,0.26932552456855774,0.9627000093460083,1,800,1738
1838,,17.841150283813477,2.1977925300598145,0.41117584705352783,-0.02240702509880066,0.887583315372467,0.002583324909210205,0.2682380676269531,0.9628000259399414,0.38905248045921326,-0.025305718183517456,0.8971999883651733,0.005299985408782959,0.2594301998615265,0.9624999761581421,1,900,1838
1875,,17.850088119506836,2.1929526329040527,0.4080462157726288,-0.02170702815055847,0.8878666758537292,0.0023999810218811035,0.2646479606628418,0.9634333252906799,0.3849213123321533,-0.024291694164276123,0.8988999724388123,0.0059999823570251465,0.25562191009521484,0.9625999927520752,1,937,1875
1876,,17.850400924682617,2.1928107738494873,0.4080463647842407,-0.021670013666152954,0.8878999948501587,0.0021666884422302246,0.26442888379096985,0.9636666774749756,0.38499051332473755,-0.024167776107788086,0.8991000056266785,0.006399989128112793,0.255384236574173,0.9631999731063843,2,0,1876
1976,,17.871435165405273,2.1822702884674072,0.40118101239204407,-0.020229607820510864,0.8880500197410583,0.001900017261505127,0.2566760778427124,0.964900016784668,0.378022700548172,-0.02292609214782715,0.897599995136261,0.0042999982833862305,0.24736396968364716,0.9664999842643738,2,100,1976
2076,,17.894285202026367,2.1705708503723145,0.3933449983596802,-0.0192258358001709,0.8916500210762024,0.0030500292778015137,0.2499236911535263,0.9647499918937683,0.37107446789741516,-0.021700561046600342,0.9003000259399414,0.0042000412940979,0.23976869881153107,0.9661999940872192,2,200,2076
2176,,17.916301727294922,2.1602108478546143,0.3872670531272888,-0.01824021339416504,0.892216682434082,0.0028833746910095215,0.24200233817100525,0.9668499827384949,0.36596545577049255,-0.020472854375839233,0.9024999737739563,0.006499946117401123,0.2344660609960556,0.9660999774932861,2,300,2176
2276,,17.935184478759766,2.1510040760040283,0.380295991897583,-0.017512887716293335,0.894183337688446,0.0026833415031433105,0.23635397851467133,0.9677666425704956,0.35956478118896484,-0.019807666540145874,0.90420001745224,0.006099998950958252,0.22790679335594177,0.9666000008583069,2,400,2276
2376,,17.954355239868164,2.14223313331604,0.37493786215782166,-0.016786903142929077,0.8951666951179504,0.0028333663940429688,0.2309017926454544,0.9682833552360535,0.3540504276752472,-0.01915132999420166,0.9050999879837036,0.008099973201751709,0.22270505130290985,0.9677000045776367,2,500,2376
2476,,17.97376251220703,2.133098840713501,0.37004685401916504,-0.016472935676574707,0.8956500291824341,0.00226670503616333,0.22517189383506775,0.9679999947547913,0.34936341643333435,-0.01866564154624939,0.9072999954223633,0.008499979972839355,0.21669098734855652,0.9682999849319458,2,600,2476
2576,,17.991146087646484,2.125278949737549,0.3647940754890442,-0.015924841165542603,0.8982166647911072,0.0024833083152770996,0.22237680852413177,0.968916654586792,0.34398970007896423,-0.017776072025299072,0.9068999886512756,0.0051999688148498535,0.2142157405614853,0.9675999879837036,2,700,2576
2676,,18.009862899780273,2.1175320148468018,0.35978519916534424,-0.01558426022529602,0.8996666669845581,0.003466665744781494,0.2155108004808426,0.97038334608078,0.3405880630016327,-0.017570793628692627,0.9072999954223633,0.005299985408782959,0.20764194428920746,0.9703999757766724,2,800,2676
2776,,18.027387619018555,2.1100070476531982,0.3548154830932617,-0.01543310284614563,0.8999166488647461,0.00279998779296875,0.21125075221061707,0.9703500270843506,0.33469700813293457,-0.017506420612335205,0.9096999764442444,0.007899999618530273,0.20437753200531006,0.9696999788284302,2,900,2776
2813,,18.033262252807617,2.1073248386383057,0.35349521040916443,-0.015456467866897583,0.900433361530304,0.0025333762168884277,0.2110002636909485,0.9708166718482971,0.333389550447464,-0.01744064688682556,0.9099000096321106,0.006600022315979004,0.20338527858257294,0.9695000052452087,2,937,2813
2814,,18.033367156982422,2.107252597808838,0.3535393476486206,-0.015480965375900269,0.9007999897003174,0.0029166340827941895,0.21090427041053772,0.9711499810218811,0.3335629999637604,-0.0174848735332489,0.9106000065803528,0.007300019264221191,0.20316509902477264,0.9699000120162964,3,0,2814
2914,,18.050703048706055,2.100574254989624,0.3497827351093292,-0.015374720096588135,0.9015833139419556,0.003399968147277832,0.20670397579669952,0.9718833565711975,0.3313688337802887,-0.017207443714141846,0.9085999727249146,0.0059999823570251465,0.19994331896305084,0.9689000248908997,3,100,2914
3014,,18.066181182861328,2.0941927433013916,0.34581610560417175,-0.015144407749176025,0.9021833539009094,0.0029667019844055176,0.20405802130699158,0.9713833332061768,0.3275753855705261,-0.016532421112060547,0.9108999967575073,0.006600022315979004,0.1963919699192047,0.9696000218391418,3,200,3014
3114,,18.080657958984375,2.087784767150879,0.34227967262268066,-0.015012592077255249,0.9036166667938232,0.0035833120346069336,0.20061646401882172,0.9724833369255066,0.32361331582069397,-0.016680359840393066,0.9118000268936157,0.007300019264221191,0.19335684180259705,0.9696000218391418,3,300,3114
3214,,18.095827102661133,2.082063674926758,0.3387463688850403,-0.015144199132919312,0.9043499827384949,0.0032833218574523926,0.19680605828762054,0.9730499982833862,0.3211527466773987,-0.01674497127532959,0.9118000268936157,0.005700051784515381,0.18950316309928894,0.970300018787384,3,400,3214
3314,,18.10967254638672,2.076875686645508,0.3361305892467499,-0.014939457178115845,0.9051666855812073,0.0033167004585266113,0.19548329710960388,0.9729333519935608,0.3184024691581726,-0.016672492027282715,0.9139000177383423,0.008000016212463379,0.1886824518442154,0.9703999757766724,3,500,3314
3414,,18.124759674072266,2.071394920349121,0.3321745693683624,-0.01486748456954956,0.9053166508674622,0.0036666393280029297,0.1908695548772812,0.9727833271026611,0.3139893412590027,-0.016720503568649292,0.9135000109672546,0.007300019264221191,0.18456675112247467,0.9700999855995178,3,600,3414
3514,,18.1375789642334,2.0665507316589355,0.3300356864929199,-0.01506701111793518,0.9066500067710876,0.004199981689453125,0.19029152393341064,0.973966658115387,0.3125048875808716,-0.016668468713760376,0.914900004863739,0.008800029754638672,0.18390272557735443,0.9713000059127808,3,700,3514
3614,,18.15244483947754,2.061415195465088,0.3276486396789551,-0.01528218388557434,0.9076333045959473,0.0029166340827941895,0.18885983526706696,0.9741833209991455,0.31035465002059937,-0.016458451747894287,0.9154000282287598,0.0065000057220458984,0.18239697813987732,0.9714000225067139,3,800,3614
3714,,18.167659759521484,2.056140899658203,0.323810875415802,-0.014787256717681885,0.9071833491325378,0.0032500028610229492,0.18332897126674652,0.9737333059310913,0.306204229593277,-0.01620987057685852,0.9154999852180481,0.006399989128112793,0.17744603753089905,0.9715999960899353,3,900,3714
3751,,18.172687530517578,2.0544512271881104,0.322670042514801,-0.015084415674209595,0.9078666567802429,0.003383338451385498,0.1832277625799179,0.974399983882904,0.30562344193458557,-0.016297757625579834,0.9158999919891357,0.007200002670288086,0.1774805337190628,0.9710999727249146,3,937,3751
3752,,18.17266082763672,2.0544493198394775,0.3224973678588867,-0.015074580907821655,0.9079999923706055,0.0034166574478149414,0.18307878077030182,0.9743000268936157,0.30564388632774353,-0.01634320616722107,0.9164999723434448,0.008099973201751709,0.1774432510137558,0.9700999855995178,4,0,3752
3852,,18.186349868774414,2.0494754314422607,0.32001549005508423,-0.015080779790878296,0.9090333580970764,0.00388336181640625,0.180067241191864,0.9749166369438171,0.30287307500839233,-0.016406148672103882,0.9165999889373779,0.006699979305267334,0.17422375082969666,0.972100019454956,4,100,3852
3952,,18.19956398010254,2.044454574584961,0.31935253739356995,-0.015170544385910034,0.9097166657447815,0.0038666725158691406,0.18081876635551453,0.9736999869346619,0.3021368980407715,-0.01610228419303894,0.91839998960495,0.008499979972839355,0.17409691214561462,0.9711999893188477,4,200,3952
4052,,18.212984085083008,2.040090322494507,0.31510061025619507,-0.015119463205337524,0.9108166694641113,0.0034166574478149414,0.1762320101261139,0.9750999808311462,0.2995469868183136,-0.01645997166633606,0.9179999828338623,0.008799970149993896,0.16984839737415314,0.9743000268936157,4,300,4052
4152,,18.224430084228516,2.035921096801758,0.31288427114486694,-0.01507464051246643,0.9120000004768372,0.0040000081062316895,0.17607717216014862,0.9748166799545288,0.2968888282775879,-0.016255080699920654,0.9194999933242798,0.0070999860763549805,0.16986845433712006,0.972599983215332,4,400,4152
4252,,18.236854553222656,2.0321643352508545,0.31052204966545105,-0.01538383960723877,0.9121666550636292,0.004116654396057129,0.1733226627111435,0.9746999740600586,0.2952284514904022,-0.01665744185447693,0.9179999828338623,0.005899965763092041,0.167022705078125,0.9735999703407288,4,500,4252
4352,,18.24871063232422,2.0281922817230225,0.3086865544319153,-0.015435755252838135,0.9130833148956299,0.004566669464111328,0.17220216989517212,0.9747999906539917,0.2927812933921814,-0.0166778564453125,0.9197999835014343,0.0067999958992004395,0.1661583036184311,0.9742000102996826,4,600,4352
4452,,18.260086059570312,2.0245532989501953,0.30628344416618347,-0.015371948480606079,0.9137666821479797,0.004850029945373535,0.17196953296661377,0.9749333262443542,0.29062172770500183,-0.016404300928115845,0.9215999841690063,0.007600009441375732,0.16597282886505127,0.9735000133514404,4,700,4452
4552,,18.27179718017578,2.0206127166748047,0.3042304217815399,-0.015547841787338257,0.9138833284378052,0.004633307456970215,0.16992589831352234,0.9747333526611328,0.28798162937164307,-0.01681762933731079,0.9214000105857849,0.007899999618530273,0.16388151049613953,0.9728999733924866,4,800,4552
4652,,18.28347396850586,2.0171616077423096,0.30322808027267456,-0.015619635581970215,0.9144166707992554,0.004800021648406982,0.1681753396987915,0.9761000275611877,0.28909364342689514,-0.016673952341079712,0.9193000197410583,0.006700038909912109,0.16244588792324066,0.9740999937057495,4,900,4652
4689,,18.287235260009766,2.015897274017334,0.30157509446144104,-0.015701860189437866,0.9146999716758728,0.004983305931091309,0.1673351675271988,0.975433349609375,0.2865064740180969,-0.016818881034851074,0.9204000234603882,0.007100045680999756,0.16308479011058807,0.9735999703407288,4,937,4689
4690,,18.287473678588867,2.0158097743988037,0.30111417174339294,-0.01582413911819458,0.9147833585739136,0.005216717720031738,0.16709284484386444,0.9754999876022339,0.2860306203365326,-0.016937673091888428,0.9203000068664551,0.006699979305267334,0.162653848528862,0.9739000201225281,5,0,4690
