,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,0.0,0.0,2.3033604621887207,0.0,0.0846500024199485,0.0,2.194526195526123,1.0,2.305043935775757,0.0,0.0812999978661537,0.0,2.193305969238281,1.0,0,0,0
100,100.0,0.0,0.0,2.124208927154541,0.0,0.510699987411499,0.0,2.0667812824249268,1.0,2.122331142425537,0.0,0.4997000098228454,0.0,2.063585042953491,1.0,0,100,100
200,200.0,0.0,0.0,1.863882303237915,0.0,0.6773999929428101,0.0,1.801686763763428,1.0,1.8564780950546265,0.0,0.685699999332428,0.0,1.7958835363388062,1.0,0,200,200
300,300.0,0.0,0.0,1.5421993732452393,0.0,0.7265666723251343,0.0,1.456689953804016,1.0,1.5290305614471436,0.0,0.7368000149726868,0.0,1.44696307182312,1.0,0,300,300
400,400.0,0.0,0.0,1.251681208610535,0.0,0.7596833109855652,0.0,1.1460598707199097,1.0,1.2343555688858032,0.0,0.7682999968528748,0.0,1.133643627166748,1.0,0,400,400
500,500.0,0.0,0.0,1.039130926132202,0.0,0.7874833345413208,0.0,0.926803171634674,1.0,1.019855260848999,0.0,0.7982000112533569,0.0,0.9139834046363832,1.0,0,500,500
600,600.0,0.0,0.0,0.891526460647583,0.0,0.807533323764801,0.0,0.7709637880325317,1.0,0.8720064163208008,0.0,0.8169000148773193,0.0,0.7578752636909485,1.0,0,600,600
700,700.0,0.0,0.0,0.7853034138679504,0.0,0.8257666826248169,0.0,0.6588854193687439,1.0,0.764639139175415,0.0,0.8331999778747559,0.0,0.6464930772781372,1.0,0,700,700
800,800.0,0.0,0.0,0.7108569145202637,0.0,0.836816668510437,0.0,0.5787022113800049,1.0,0.690500795841217,0.0,0.8453999757766724,0.0,0.5666475296020508,1.0,0,800,800
900,900.0,0.0,0.0,0.6526315212249756,0.0,0.8453666567802429,0.0,0.516825795173645,1.0,0.6321699619293213,0.0,0.8539000153541565,0.0,0.5049415230751038,1.0,0,900,900
937,937.0,0.0,0.0,0.6375483274459839,0.0,0.8485166430473328,0.0,0.5003795623779297,1.0,0.6180478930473328,0.0,0.8560000061988831,0.0,0.4890697300434112,1.0,0,937,937
938,,0.0,0.0,0.6368635892868042,0.0,0.848466694355011,0.0,0.49955102801322937,1.0,0.6174026131629944,0.0,0.8565000295639038,0.0,0.48824766278266907,1.0,1,0,938
1038,,0.0,0.0,0.5929283499717712,0.0,0.8539166450500488,0.0,0.4507226347923279,1.0,0.5718215107917786,0.0,0.8618999719619751,0.0,0.43882089853286743,1.0,1,100,1038
1138,,0.0,0.0,0.5603380799293518,0.0,0.8595333099365234,0.0,0.41592317819595337,1.0,0.5388813018798828,0.0,0.8658999800682068,0.0,0.4039301872253418,1.0,1,200,1138
1238,,0.0,0.0,0.531952977180481,0.0,0.866100013256073,0.0,0.3876343071460724,1.0,0.5113389492034912,0.0,0.8740000128746033,0.0,0.3753676414489746,1.0,1,300,1238
1338,,0.0,0.0,0.5089159607887268,0.0,0.8725666403770447,0.0,0.3635093867778778,1.0,0.48800987005233765,0.0,0.8792999982833862,0.0,0.35170647501945496,1.0,1,400,1338
1438,,0.0,0.0,0.489012211561203,0.0,0.8744833469390869,0.0,0.34096869826316833,1.0,0.46828001737594604,0.0,0.8806999921798706,0.0,0.3294295370578766,1.0,1,500,1438
1538,,0.0,0.0,0.47258278727531433,0.0,0.8769500255584717,0.0,0.3241497278213501,1.0,0.4518266022205353,0.0,0.8834999799728394,0.0,0.3128786087036133,1.0,1,600,1538
1638,,0.0,0.0,0.4580457806587219,0.0,0.8805833458900452,0.0,0.30830395221710205,1.0,0.4377017021179199,0.0,0.8881999850273132,0.0,0.29685088992118835,1.0,1,700,1638
