,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,170.39810180664062,28.16019821166992,31.983110427856445,29.679750442504883,0.0988999977707862,0.0142499953508377,28.27590560913086,0.1534666717052459,32.799903869628906,30.49485969543457,0.095100000500679,0.0138000026345252,28.600969314575195,0.1571999937295913,0,0,0
100,100.0,170.26272583007812,28.018171310424805,7.093194484710693,4.968985557556152,0.4656000137329101,-0.0450999736785888,8.78237533569336,0.4107666611671448,6.986960887908936,4.864629745483398,0.4690999984741211,-0.0306000113487243,8.779086112976074,0.4169999957084656,0,100,100
200,200.0,170.20387268066406,27.60329818725586,4.500046730041504,2.636164426803589,0.5998833179473877,-0.0775166749954223,5.433527946472168,0.5506500005722046,4.311441898345947,2.4549636840820312,0.6086000204086304,-0.0770999789237976,5.240594387054443,0.558899998664856,0,200,200
300,300.0,170.16867065429688,26.90486717224121,3.495131731033325,1.952932357788086,0.6611499786376953,-0.0654166936874389,3.919543981552124,0.6324499845504761,3.307478427886963,1.7784478664398191,0.6726999878883362,-0.0641000270843505,3.79690146446228,0.6381000280380249,0,300,300
400,400.0,170.14260864257812,26.07929992675781,2.958991050720215,1.7073098421096802,0.695816695690155,-0.0638666152954101,3.123990535736084,0.6811500191688538,2.7937493324279785,1.5593937635421753,0.7081999778747559,-0.0601000189781188,3.086526870727539,0.6850000023841858,0,400,400
500,500.0,170.12045288085938,25.303386688232425,2.5870556831359863,1.5479247570037842,0.7192999720573425,-0.0681833624839782,2.696036100387573,0.7050333619117737,2.441713571548462,1.421858310699463,0.7314000129699707,-0.0667999982833862,2.6021432876586914,0.7139000296592712,0,500,500
600,600.0,170.10101318359375,24.630861282348636,2.311930894851685,1.4204044342041016,0.7405833601951599,-0.0669499635696411,2.2579615116119385,0.7364833354949951,2.1893084049224854,1.3173019886016846,0.7515000104904175,-0.0654000043869018,2.191995620727539,0.7419999837875366,0,600,600
700,700.0,170.08517456054688,24.04959487915039,2.114754438400269,1.329451084136963,0.7543500065803528,-0.0714166760444641,1.950914978981018,0.7594833374023438,1.9947490692138672,1.230109930038452,0.7621999979019165,-0.0709999799728393,1.9093613624572756,0.7588000297546387,0,700,700
800,800.0,170.0697021484375,23.568832397460938,1.9600790739059448,1.2492221593856812,0.7653166651725769,-0.0715000033378601,1.7818305492401123,0.770550012588501,1.84778904914856,1.1572883129119873,0.7703999876976013,-0.074999988079071,1.7593384981155396,0.7681000232696533,0,800,800
900,900.0,170.0536346435547,23.160228729248047,1.813760042190552,1.1611285209655762,0.7759833335876465,-0.0693833231925964,1.6237982511520386,0.7806000113487244,1.693422794342041,1.0612528324127195,0.786899983882904,-0.0670000314712524,1.5673333406448364,0.7854999899864197,0,900,900
