,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,17.086883544921875,2.823799133300781,2.3345770835876465,0.0312166213989257,0.112516663968563,0.0278666615486145,2.2287487983703613,0.1741833388805389,2.33886456489563,0.033820629119873,0.1093999966979026,0.0280999988317489,2.2293169498443604,0.1800999939441681,0,0,0
100,100.0,17.097768783569336,2.813582420349121,1.9001595973968504,-0.2240493297576904,0.5413500070571899,0.0306500196456909,1.9211454391479488,0.4938166737556457,1.8940019607543943,-0.2283291816711425,0.5471000075340271,0.0473999977111816,1.918397665023804,0.4930999875068664,0,100,100
200,200.0,17.135597229003906,2.7790143489837646,1.496972918510437,-0.366909384727478,0.6989833116531372,0.0215833187103271,1.458608865737915,0.7332166433334351,1.4808073043823242,-0.3756707906723022,0.7039999961853027,0.0182999968528747,1.4424432516098022,0.7391999959945679,0,200,200
300,300.0,17.190797805786133,2.7179863452911377,1.1710126399993896,-0.3711867332458496,0.753000020980835,0.0264333486557006,1.1059285402297974,0.8051833510398865,1.149783492088318,-0.3792470693588257,0.7599999904632568,0.02319997549057,1.085965633392334,0.8170999884605408,0,300,300
400,400.0,17.252649307250977,2.644469976425171,0.9602534770965576,-0.291427731513977,0.7838166952133179,0.0241333842277526,0.8734362125396729,0.8483999967575073,0.9368624091148376,-0.2974931597709656,0.7908999919891357,0.0225999951362609,0.8550983667373657,0.8511000275611877,0,400,400
500,500.0,17.31232261657715,2.5750014781951904,0.8241390585899353,-0.2149918675422668,0.8097833395004272,0.0223000049591064,0.7239927053451538,0.8766000270843506,0.8002573251724243,-0.2195979356765747,0.8165000081062317,0.0182999968528747,0.7029711604118347,0.883400022983551,0,500,500
600,600.0,17.367835998535156,2.5148866176605225,0.7320322394371033,-0.1594942212104797,0.8234166502952576,0.0158833265304565,0.6175520420074463,0.8984000086784363,0.7092055678367615,-0.1628008484840393,0.8313000202178955,0.0144000053405761,0.5988368988037109,0.9014999866485596,0,600,600
700,700.0,17.418886184692383,2.462984561920166,0.6662393808364868,-0.1190640330314636,0.8337500095367432,0.0079833269119262,0.5408806204795837,0.9128666520118712,0.6430179476737976,-0.1216211915016174,0.842199981212616,0.0090000033378601,0.5230844616889954,0.9176999926567078,0,700,700
800,800.0,17.465049743652344,2.420365571975708,0.6175603270530701,-0.0932965874671936,0.8442000150680542,0.0073833465576171,0.4873052835464477,0.9230166673660278,0.5960073471069336,-0.0944934487342834,0.8504999876022339,0.0051000118255615,0.4713903367519378,0.9261999726295472,0,800,800
900,900.0,17.506505966186523,2.384275436401367,0.5780149698257446,-0.0746165513992309,0.8507000207901001,0.0053333640098571,0.4441352188587188,0.9304999709129332,0.5567693114280701,-0.0754006505012512,0.8579000234603882,0.0040000081062316,0.4282345771789551,0.9351999759674072,0,900,900
937,937.0,17.52103042602539,2.371845006942749,0.5698176622390747,-0.0677306652069091,0.8523666858673096,0.0038500428199768,0.4333476126194,0.9329166412353516,0.5495618581771851,-0.0684860348701477,0.858299970626831,0.0022999644279479,0.4176383912563324,0.9381999969482422,0,937,937
938,,17.52138900756836,2.3715388774871826,0.5689729452133179,-0.06789064407348633,0.8526166677474976,0.004149973392486572,0.4323948323726654,0.9320166707038879,0.5487608909606934,-0.06864172220230103,0.8579000234603882,0.001399993896484375,0.4167759418487549,0.9376999735832214,1,0,938
1038,,17.55986213684082,2.3411078453063965,0.5381935834884644,-0.054734766483306885,0.8564666509628296,0.0025500059127807617,0.3966558575630188,0.9399833083152771,0.5168823599815369,-0.0549391508102417,0.8629000186920166,0.001000046730041504,0.38293105363845825,0.9409999847412109,1,100,1038
1138,,17.593873977661133,2.314795732498169,0.5151140689849854,-0.045224010944366455,0.8625500202178955,0.0030167102813720703,0.37164583802223206,0.944433331489563,0.4937035143375397,-0.04517778754234314,0.8701000213623047,0.0042000412940979,0.3582907021045685,0.9451000094413757,1,200,1138
1238,,17.6260986328125,2.2915725708007812,0.49464312195777893,-0.037309855222702026,0.8671500086784363,0.0010499954223632812,0.3512951731681824,0.9479333162307739,0.4748636782169342,-0.03647527098655701,0.8719000220298767,-0.0020999908447265625,0.3376014530658722,0.9503999948501587,1,300,1238
1338,,17.65667152404785,2.270982265472412,0.47767236828804016,-0.031243592500686646,0.8722166419029236,-0.00034999847412109375,0.3334488272666931,0.9512666463851929,0.457546204328537,-0.03046366572380066,0.8788999915122986,-0.0004000067710876465,0.32136818766593933,0.9519000053405762,1,400,1338
1438,,17.6861515045166,2.2516372203826904,0.4623950719833374,-0.0266171395778656,0.8742333054542542,-0.00025004148483276367,0.31575003266334534,0.9533833265304565,0.4427517056465149,-0.025528311729431152,0.8776000142097473,-0.003099977970123291,0.30361407995224,0.9549999833106995,1,500,1438
1538,,17.713150024414062,2.2346463203430176,0.4497608542442322,-0.022821933031082153,0.8767499923706055,-0.00020003318786621094,0.3036540150642395,0.9544333219528198,0.4301106929779053,-0.021715909242630005,0.8826000094413757,-0.000899970531463623,0.292653888463974,0.9531000256538391,1,600,1538
1638,,17.73849105834961,2.218827486038208,0.4386015236377716,-0.019444257020950317,0.8800166845321655,-0.0005666613578796387,0.2906476855278015,0.9579833149909973,0.4199724495410919,-0.017729252576828003,0.8859000205993652,-0.002299964427947998,0.2789689302444458,0.9599000215530396,1,700,1638
1738,,17.76358413696289,2.2042195796966553,0.42780399322509766,-0.016950488090515137,0.8831833600997925,0.00016671419143676758,0.279926598072052,0.9603333473205566,0.4100765585899353,-0.015427738428115845,0.888700008392334,-0.0015999674797058105,0.26823511719703674,0.9646999835968018,1,800,1738
1838,,17.786853790283203,2.191103935241699,0.4183010160923004,-0.015281856060028076,0.8849833607673645,-1.6629695892333984e-05,0.2694752812385559,0.961816668510437,0.400444895029068,-0.01391330361366272,0.8901000022888184,-0.0018000006675720215,0.2581126093864441,0.9645000100135803,1,900,1838
1875,,17.795082092285156,2.186195135116577,0.41525018215179443,-0.014503061771392822,0.8852666616439819,-0.00020003318786621094,0.26612910628318787,0.9623333215713501,0.3961436450481415,-0.013069361448287964,0.8924000263214111,-0.0004999637603759766,0.25478681921958923,0.9638000130653381,1,937,1875
1876,,17.795494079589844,2.186065912246704,0.4152573049068451,-0.014459073543548584,0.8852666616439819,-0.0004666447639465332,0.26597505807876587,0.9619666934013367,0.3961173892021179,-0.013040900230407715,0.8931000232696533,0.0004000067710876465,0.2550506293773651,0.9632999897003174,2,0,1876
1976,,17.815155029296875,2.1753978729248047,0.4086339473724365,-0.012776672840118408,0.8862833380699158,0.00013333559036254883,0.2588030695915222,0.9630166888237,0.3896994888782501,-0.011249303817749023,0.891700029373169,-0.0015999674797058105,0.24887236952781677,0.9642999768257141,2,100,1976
2076,,17.83733558654785,2.163662910461426,0.4009852111339569,-0.011585623025894165,0.88878333568573,0.00018334388732910156,0.2517293691635132,0.9645000100135803,0.3827110230922699,-0.010064005851745605,0.8931999802589417,-0.0029000043869018555,0.24049870669841766,0.9657999873161316,2,200,2076
2176,,17.857040405273438,2.1530654430389404,0.3949447572231293,-0.010562509298324585,0.8896666765213013,0.00033336877822875977,0.24381928145885468,0.9657333493232727,0.3777216672897339,-0.0087166428565979,0.8953999876976013,-0.0006000399589538574,0.23401372134685516,0.9674999713897705,2,300,2176
2276,,17.875375747680664,2.1438310146331787,0.3878363072872162,-0.009972572326660156,0.8918333053588867,0.0003333091735839844,0.2389037013053894,0.9656166434288025,0.3712295889854431,-0.008142858743667603,0.8952999711036682,-0.0028000473976135254,0.22839926183223724,0.9677000045776367,2,400,2276
2376,,17.892562866210938,2.1348602771759033,0.38253095746040344,-0.00919380784034729,0.8930333256721497,0.0006999969482421875,0.23300005495548248,0.9666000008583069,0.36560001969337463,-0.007601737976074219,0.8964999914169312,-0.000500023365020752,0.2223367989063263,0.9696000218391418,2,500,2376
2476,,17.9126033782959,2.125840663909912,0.3780735433101654,-0.00844624638557434,0.8939666748046875,0.000583350658416748,0.2270602583885193,0.9686333537101746,0.36110401153564453,-0.006925046443939209,0.8988999724388123,9.995698928833008e-05,0.21709899604320526,0.9718000292778015,2,600,2476
2576,,17.928234100341797,2.117847204208374,0.37272509932518005,-0.007993817329406738,0.8963833451271057,0.0006499886512756348,0.2246902883052826,0.9677166938781738,0.35562649369239807,-0.006139278411865234,0.8998000025749207,-0.001900017261505127,0.21382033824920654,0.9708999991416931,2,700,2576
2676,,17.94593048095703,2.1100151538848877,0.3675738573074341,-0.007795602083206177,0.8967333436012268,0.0005333423614501953,0.2175048291683197,0.9695000052452087,0.35240989923477173,-0.005748957395553589,0.9000999927520752,-0.001900017261505127,0.20788119733333588,0.9726999998092651,2,800,2676
2776,,17.962377548217773,2.102397918701172,0.362642765045166,-0.007605820894241333,0.8977500200271606,0.0006333589553833008,0.21367770433425903,0.9698333144187927,0.3464634418487549,-0.005739986896514893,0.9020000100135803,0.00020003318786621094,0.20396515727043152,0.9735999703407288,2,900,2776
2813,,17.967573165893555,2.0996484756469727,0.36175793409347534,-0.00719374418258667,0.8983666896820068,0.0004667043685913086,0.21361945569515228,0.9695833325386047,0.34559759497642517,-0.00523260235786438,0.9021000266075134,-0.001199960708618164,0.20285722613334656,0.9726999998092651,2,937,2813
2814,,17.967670440673828,2.0995757579803467,0.361843079328537,-0.007177233695983887,0.8984333276748657,0.0005499720573425293,0.2134888619184494,0.9699333310127258,0.3458176255226135,-0.005230247974395752,0.9014999866485596,-0.0018000006675720215,0.2030041664838791,0.9725000262260437,3,0,2814
2914,,17.983448028564453,2.092747926712036,0.35819923877716064,-0.006958216428756714,0.8993333578109741,0.0011500120162963867,0.2096116989850998,0.9703999757766724,0.3437235951423645,-0.00485268235206604,0.902899980545044,0.000299990177154541,0.19999834895133972,0.9747999906539917,3,100,2914
3014,,17.998104095458984,2.086301326751709,0.3538895845413208,-0.0070709288120269775,0.9002166390419006,0.0009999871253967285,0.20668746531009674,0.9713500142097473,0.33916887640953064,-0.00493893027305603,0.9032999873161316,-0.0009999871253967285,0.19636544585227966,0.974399983882904,3,200,3014
3114,,18.012542724609375,2.0799195766448975,0.35031819343566895,-0.006974071264266968,0.9011833071708679,0.0011499524116516113,0.20321278274059296,0.9706166386604309,0.33541133999824524,-0.004882335662841797,0.9042999744415283,-0.00020003318786621094,0.19272233545780182,0.9739000201225281,3,300,3114
3214,,18.026134490966797,2.074044942855835,0.3473319113254547,-0.006558656692504883,0.9019833207130432,0.0009166598320007324,0.1994207352399826,0.971750020980835,0.3333042562007904,-0.004593461751937866,0.9045000076293945,-0.0015999674797058105,0.1897544413805008,0.9736999869346619,3,400,3214
3314,,18.0390567779541,2.068777084350586,0.3441300094127655,-0.00694003701210022,0.9032666683197021,0.0014166831970214844,0.1981666386127472,0.972183346748352,0.3301011919975281,-0.004973769187927246,0.906499981880188,0.000599980354309082,0.1883114129304886,0.9751999974250793,3,500,3314
3414,,18.053298950195312,2.063228130340576,0.34033405780792236,-0.006707996129989624,0.903249979019165,0.0015999674797058105,0.19348745048046112,0.9722166657447815,0.32586538791656494,-0.004844456911087036,0.906499981880188,0.000299990177154541,0.18443918228149414,0.9743000268936157,3,600,3414
