,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,17.03981590270996,2.8160207271575928,2.3562324047088623,0.0528719425201416,0.0974999964237213,0.0128499940037727,2.1775026321411133,0.232883334159851,2.360137224197388,0.0550932884216308,0.0929000005125999,0.0116000026464462,2.165731430053711,0.2423000037670135,0,0,0
100,100.0,17.055849075317383,2.8066840171813965,1.9238303899765012,-0.2003785371780395,0.4822333455085754,-0.0284666419029235,1.887219786643982,0.5454999804496765,1.9166412353515625,-0.2056899070739746,0.480100005865097,-0.0196000039577484,1.8779505491256716,0.5493999719619751,0,100,100
200,200.0,17.10088348388672,2.7733845710754395,1.528645396232605,-0.33523690700531,0.6805499792098999,0.0031499862670898,1.4751428365707395,0.7340499758720398,1.5128754377365112,-0.3436026573181152,0.6888999938964844,0.0031999945640563,1.461918830871582,0.7383000254631042,0,200,200
300,300.0,17.165842056274414,2.714040756225586,1.1979960203170776,-0.3442033529281616,0.7493666410446167,0.0227999687194824,1.1209813356399536,0.8112999796867371,1.177228927612305,-0.3518016338348388,0.7633000016212463,0.0264999866485595,1.1056877374649048,0.8217999935150146,0,300,300
400,400.0,17.238452911376953,2.642293930053711,0.9789079427719116,-0.272773265838623,0.7847499847412109,0.0250666737556457,0.8839219808578491,0.8526333570480347,0.956117570400238,-0.2782379984855652,0.7961999773979187,0.0278999805450439,0.8711084723472595,0.855400025844574,0,400,400
500,500.0,17.30780792236328,2.5743298530578613,0.8365752696990967,-0.2025556564331054,0.809583306312561,0.0220999717712402,0.7324989438056946,0.8798999786376953,0.8127573132514954,-0.2070979475975036,0.8219000101089478,0.0236999988555908,0.7168346643447876,0.8841000199317932,0,500,500
600,600.0,17.3718204498291,2.515463590621948,0.7396936416625977,-0.1518328189849853,0.824316680431366,0.0167833566665649,0.6234835386276245,0.8991000056266785,0.7163883447647095,-0.1556180715560913,0.8338000178337097,0.0169000029563903,0.6087355613708496,0.901199996471405,0,600,600
700,700.0,17.430776596069336,2.464665651321411,0.6685764789581299,-0.1167269349098205,0.8375499844551086,0.0117833018302917,0.5439556837081909,0.914983332157135,0.6444206237792969,-0.1202185153961181,0.8478000164031982,0.0146000385284423,0.5311904549598694,0.9136000275611876,0,700,700
800,800.0,17.48299789428711,2.4228527545928955,0.6187384128570557,-0.092118501663208,0.8453999757766724,0.0085833072662353,0.4897491633892059,0.9223666787147522,0.5952690839767456,-0.0952317118644714,0.858299970626831,0.0128999948501586,0.4784919321537018,0.92330002784729,0,800,800
900,900.0,17.529335021972656,2.3873846530914307,0.5774554014205933,-0.0751761198043823,0.8536999821662903,0.0083333253860473,0.4455330669879913,0.9307833313941956,0.5537710785865784,-0.0783988833427429,0.864300012588501,0.0103999972343444,0.4339546263217926,0.928600013256073,0,900,900
937,937.0,17.546154022216797,2.375246047973633,0.5687143206596375,-0.0688340067863464,0.8549333214759827,0.0064166784286499,0.435028463602066,0.9320499897003174,0.5463036894798279,-0.0717442035675048,0.8659999966621399,0.0099999904632568,0.4235305786132812,0.933899998664856,0,937,937
938,,17.54654884338379,2.3749444484710693,0.567912220954895,-0.06895136833190918,0.8550000190734863,0.006533324718475342,0.43384602665901184,0.932283341884613,0.5455423593521118,-0.07186025381088257,0.8664000034332275,0.00989997386932373,0.42313843965530396,0.9327999949455261,1,0,938
1038,,17.589773178100586,2.345095634460449,0.5367245674133301,-0.05620378255844116,0.8583333492279053,0.004416704177856445,0.39821192622184753,0.937250018119812,0.5135158896446228,-0.05830562114715576,0.8676999807357788,0.005800008773803711,0.3874596059322357,0.9376000165939331,1,100,1038
1138,,17.627920150756836,2.319275140762329,0.5136008858680725,-0.0467371940612793,0.864466667175293,0.004933357238769531,0.37307295203208923,0.942716658115387,0.49033647775650024,-0.04854482412338257,0.8730999827384949,0.007200002670288086,0.3625846207141876,0.9416999816894531,1,200,1138
1238,,17.66459083557129,2.296576976776123,0.4922047257423401,-0.03974825143814087,0.8689833283424377,0.002883315086364746,0.35236477851867676,0.9453833103179932,0.46994322538375854,-0.041395723819732666,0.8784999847412109,0.004499971866607666,0.3400155305862427,0.9488999843597412,1,300,1238
1338,,17.698396682739258,2.2763490676879883,0.4747828543186188,-0.03413310647010803,0.8731833100318909,0.0006166696548461914,0.3338078260421753,0.9495000243186951,0.45254024863243103,-0.035469621419906616,0.8819000124931335,0.0026000142097473145,0.3216816484928131,0.9510999917984009,1,400,1338
1438,,17.73116111755371,2.2573673725128174,0.45982852578163147,-0.029183685779571533,0.8754000067710876,0.0009166598320007324,0.3158893883228302,0.9525833129882812,0.43775731325149536,-0.030522704124450684,0.8827999830245972,0.0020999908447265625,0.3043456971645355,0.953499972820282,1,500,1438
1538,,17.760587692260742,2.240631103515625,0.4471285045146942,-0.025454282760620117,0.8774999976158142,0.0005499720573425293,0.30354082584381104,0.9531999826431274,0.42511415481567383,-0.02671244740486145,0.8859999775886536,0.002499997615814209,0.2917782664299011,0.9560999870300293,1,600,1538
1638,,17.789119720458984,2.2251603603363037,0.4357452690601349,-0.022300511598587036,0.8809000253677368,0.0003166794776916504,0.29043838381767273,0.9563000202178955,0.41469863057136536,-0.023003071546554565,0.8884999752044678,0.000299990177154541,0.278697669506073,0.9574000239372253,1,700,1638
1738,,17.816688537597656,2.2108089923858643,0.42498913407325745,-0.019765347242355347,0.8841833472251892,0.001166701316833496,0.2797648012638092,0.9581999778747559,0.4048953950405121,-0.020608901977539062,0.8907999992370605,0.000500023365020752,0.26752912998199463,0.9627000093460083,1,800,1738
1838,,17.842519760131836,2.1979613304138184,0.415576696395874,-0.018006175756454468,0.8862833380699158,0.0012833476066589355,0.26964646577835083,0.959933340549469,0.3957638442516327,-0.018594354391098022,0.8930000066757202,0.001100003719329834,0.2586427330970764,0.9623000025749207,1,900,1838
1875,,17.852584838867188,2.1932594776153564,0.4129727780818939,-0.016780465841293335,0.8862833380699158,0.000816643238067627,0.2663883566856384,0.9606666564941406,0.39190542697906494,-0.017307579517364502,0.89410001039505,0.0012000203132629395,0.25612449645996094,0.9616000056266785,1,937,1875
