,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,17.076799392700195,2.8221328258514404,2.3515162467956543,0.0481557846069335,0.1160166636109352,0.0313666611909866,2.206892728805542,0.1959500014781952,2.3508002758026123,0.0457563400268554,0.1222999989986419,0.0410000011324882,2.197401762008667,0.2040999978780746,0,0,0
100,100.0,17.088464736938477,2.812051296234131,1.9225120544433596,-0.2016968727111816,0.5099999904632568,-0.0006999969482421,1.912636160850525,0.5264166593551636,1.9156181812286377,-0.2067129611968994,0.5123000144958496,0.0126000046730041,1.9070611000061035,0.5242000222206116,0,100,100
200,200.0,17.1256103515625,2.777394771575928,1.520272970199585,-0.3436093330383301,0.6950666904449463,0.0176666975021362,1.4924753904342651,0.7204499840736389,1.5059622526168823,-0.3505158424377441,0.6941999793052673,0.0084999799728393,1.4794474840164185,0.7231000065803528,0,200,200
300,300.0,17.18022346496582,2.716314554214477,1.175860047340393,-0.3663393259048462,0.7715333104133606,0.0449666380882263,1.1316057443618774,0.7984499931335449,1.1556825637817385,-0.3733479976654053,0.7777000069618225,0.0408999919891357,1.1192677021026611,0.8039000034332275,0,300,300
400,400.0,17.240753173828125,2.642646551132202,0.9480608701705932,-0.3036203384399414,0.8050666451454163,0.045383334159851,0.8891262412071228,0.8403000235557556,0.9257349371910096,-0.3086206316947937,0.8130000233650208,0.0447000265121459,0.8773329257965088,0.8375999927520752,0,400,400
500,500.0,17.300159454345703,2.573192358016968,0.804024338722229,-0.2351065874099731,0.8244666457176208,0.0369833111763,0.7273233532905579,0.8688666820526123,0.7817177772521973,-0.2381374835968017,0.8331999778747559,0.0349999666213989,0.7114996314048767,0.8727999925613403,0,500,500
600,600.0,17.354707717895508,2.5129857063293457,0.7083879113197327,-0.1831385493278503,0.836983323097229,0.0294499993324279,0.6138489842414856,0.8912000060081482,0.6874598860740662,-0.1845465302467346,0.843999981880188,0.0270999670028686,0.598044753074646,0.8939999938011169,0,600,600
700,700.0,17.406370162963867,2.461214780807495,0.640951931476593,-0.1443514823913574,0.8461833596229553,0.0204166769981384,0.5345159769058228,0.906499981880188,0.6201484203338623,-0.1444907188415527,0.8544999957084656,0.0213000178337097,0.5199086666107178,0.9093000292778016,0,700,700
800,800.0,17.45207405090332,2.418567419052124,0.5939444899559021,-0.1169124245643615,0.8540166616439819,0.0171999931335449,0.4792670905590057,0.9170833230018616,0.5746253132820129,-0.1158754825592041,0.8597999811172485,0.0144000053405761,0.4655984342098236,0.921999990940094,0,800,800
900,900.0,17.492919921875,2.38242506980896,0.5551819205284119,-0.0974496006965637,0.8598666787147522,0.0145000219345092,0.4361774325370788,0.9259833097457886,0.5364023447036743,-0.0957676172256469,0.8662999868392944,0.0123999714851379,0.4224293828010559,0.9280999898910522,0,900,900
937,937.0,17.50773048400879,2.370044469833374,0.5472002625465393,-0.0903480648994445,0.8614333271980286,0.0129166841506958,0.4245553016662597,0.9281499981880188,0.5300008654594421,-0.0880470275878906,0.8659999966621399,0.0099999904632568,0.4140948355197906,0.9280999898910522,0,937,937
938,,17.508073806762695,2.369736671447754,0.5466094017028809,-0.09025418758392334,0.861549973487854,0.013083279132843018,0.4237198531627655,0.9283333420753479,0.5294455289840698,-0.08795708417892456,0.8654999732971191,0.008999943733215332,0.4125792980194092,0.9284999966621399,1,0,938
1038,,17.54514503479004,2.3391456604003906,0.5171330571174622,-0.07579529285430908,0.864983320236206,0.011066675186157227,0.3901301622390747,0.9345499873161316,0.49805575609207153,-0.07376575469970703,0.8708999752998352,0.009000003337860107,0.3782905638217926,0.9352999925613403,1,100,1038
1138,,17.579273223876953,2.3128745555877686,0.4958312213420868,-0.06450685858726501,0.8698166608810425,0.010283350944519043,0.36518386006355286,0.9388333559036255,0.47724097967147827,-0.06164032220840454,0.8740000128746033,0.008100032806396484,0.3522716760635376,0.9415000081062317,1,200,1138
1238,,17.611339569091797,2.289653778076172,0.47630536556243896,-0.05564761161804199,0.8749833106994629,0.008883297443389893,0.34479862451553345,0.9434166550636292,0.45881187915802,-0.05252707004547119,0.8790000081062317,0.004999995231628418,0.3324396312236786,0.9466999769210815,1,300,1238
1338,,17.64082908630371,2.26894474029541,0.46041539311408997,-0.04850056767463684,0.8781333565711975,0.005566716194152832,0.32606831192970276,0.9482666850090027,0.4428432583808899,-0.045166611671447754,0.8813999891281128,0.0020999908447265625,0.3143479824066162,0.9502999782562256,1,400,1338
1438,,17.66922950744629,2.2494828701019287,0.4465521275997162,-0.042460083961486816,0.8796166777610779,0.005133330821990967,0.3086894154548645,0.9511833190917969,0.4293699264526367,-0.038910090923309326,0.8842999935150146,0.003600001335144043,0.29710179567337036,0.9528999924659729,1,500,1438
1538,,17.694835662841797,2.2323358058929443,0.43471604585647583,-0.0378667414188385,0.8819833397865295,0.005033314228057861,0.2968254089355469,0.9525666832923889,0.41747480630874634,-0.03435179591178894,0.8866000175476074,0.0031000375747680664,0.28658902645111084,0.9531000256538391,1,600,1538
1638,,17.719600677490234,2.2164645195007324,0.4242522120475769,-0.03379356861114502,0.8847500085830688,0.004166662693023682,0.28429821133613586,0.9557833075523376,0.4078342318534851,-0.029867470264434814,0.8892999887466431,0.001100003719329834,0.2734977900981903,0.9575999975204468,1,700,1638
1738,,17.744314193725586,2.2018282413482666,0.41468101739883423,-0.030073463916778564,0.8867999911308289,0.0037833452224731445,0.27347150444984436,0.9587500095367432,0.3995702862739563,-0.02593401074409485,0.8902999758720398,0.0,0.2641603350639343,0.9574000239372253,1,800,1738
1838,,17.765926361083984,2.188525915145874,0.4058368504047394,-0.02774602174758911,0.889116644859314,0.004116654396057129,0.26379579305648804,0.9598833322525024,0.3908424973487854,-0.023515701293945312,0.8925999999046326,0.0006999969482421875,0.25503289699554443,0.9599000215530396,1,900,1838
1875,,17.77410125732422,2.183617353439331,0.4030100405216217,-0.026743203401565552,0.8892333507537842,0.003766655921936035,0.2605498135089874,0.9604666829109192,0.38683655858039856,-0.022376447916030884,0.892799973487854,-0.00010001659393310547,0.2512730360031128,0.9605000019073486,1,937,1875
1876,,17.774450302124023,2.183480739593506,0.40297868847846985,-0.026737689971923828,0.8893833160400391,0.0036500096321105957,0.26039764285087585,0.9603166580200195,0.3867177963256836,-0.02244049310684204,0.8931000232696533,0.0004000067710876465,0.251666784286499,0.958899974822998,2,0,1876
1976,,17.793237686157227,2.1727216243743896,0.3969942331314087,-0.02441638708114624,0.8893333077430725,0.003183305263519287,0.25337275862693787,0.9615333080291748,0.380505234003067,-0.02044355869293213,0.8931999802589417,-0.00010001659393310547,0.2450002133846283,0.9599999785423279,2,100,1976
2076,,17.814390182495117,2.160879611968994,0.39003896713256836,-0.022531867027282715,0.8919333219528198,0.0033333301544189453,0.24686847627162933,0.9626166820526123,0.37425756454467773,-0.01851746439933777,0.8956999778747559,-0.0004000067710876465,0.23762063682079315,0.9621999859809875,2,200,2076
2176,,17.835063934326172,2.1504158973693848,0.38397860527038574,-0.021528661251068115,0.8930833339691162,0.003750026226043701,0.23923200368881226,0.9641333222389221,0.36929550766944885,-0.017142802476882935,0.8966000080108643,0.000599980354309082,0.23231899738311768,0.9624000191688538,2,300,2176
2276,,17.85218620300293,2.141049861907959,0.37782928347587585,-0.01997959613800049,0.8950833082199097,0.0035833120346069336,0.23441115021705627,0.9649500250816345,0.3636367917060852,-0.015735656023025513,0.8982999920845032,0.00019997358322143555,0.22572839260101318,0.965499997138977,2,400,2276
