,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,17.084753036499023,2.823447227478028,2.34820294380188,0.0448424816131591,0.121749997138977,0.0370999947190284,2.193298816680908,0.1732333302497863,2.3571200370788574,0.0520761013031005,0.1176000013947486,0.0363000035285949,2.1910605430603027,0.1773000061511993,0,0,0
100,100.0,17.095657348632812,2.813234806060791,1.8313077688217163,-0.2929011583328247,0.5571833252906799,0.0464833378791809,1.812088131904602,0.5812166929244995,1.828901767730713,-0.2934293746948242,0.5533999800682068,0.0536999702453613,1.816406011581421,0.5612000226974487,0,100,100
200,200.0,17.133323669433594,2.7786457538604736,1.4156051874160769,-0.4482771158218384,0.6941999793052673,0.0167999863624572,1.3626152276992798,0.7495999932289124,1.4049712419509888,-0.4515068531036377,0.7035999894142151,0.0178999900817871,1.356745362281799,0.7523999810218811,0,200,200
300,300.0,17.183595657348633,2.7168476581573486,1.118840217590332,-0.4233591556549072,0.7531333565711975,0.0265666842460632,1.0407626628875732,0.819266676902771,1.1031699180603027,-0.4258606433868408,0.7641000151634216,0.0273000001907348,1.0306445360183716,0.8230999708175659,0,300,300
400,400.0,17.238311767578125,2.6422722339630127,0.9308943152427672,-0.3207868933677673,0.7855166792869568,0.0258333683013916,0.8367286920547485,0.8589666485786438,0.9130236506462096,-0.3213319182395935,0.7944999933242798,0.026199996471405,0.8279905319213867,0.8578000068664551,0,400,400
500,500.0,17.29228401184082,2.5720207691192627,0.807300865650177,-0.2318300604820251,0.8113166689872742,0.0238333344459533,0.7059246301651001,0.8833500146865845,0.7883731722831726,-0.2314820885658264,0.819599986076355,0.021399974822998,0.69446861743927,0.8881000280380249,0,500,500
600,600.0,17.344165802001953,2.5114591121673584,0.7206529974937439,-0.1708734631538391,0.8256000280380249,0.0180667042732238,0.6076103448867798,0.9039000272750854,0.7021269202232361,-0.1698794960975647,0.8330000042915344,0.016099989414215,0.5942026376724243,0.9088000059127808,0,600,600
700,700.0,17.39252471923828,2.459257125854492,0.6567106246948242,-0.1285927891731262,0.8373500108718872,0.0115833282470703,0.5344219207763672,0.9165666699409484,0.6375896334648132,-0.1270495057106018,0.8443999886512756,0.0112000107765197,0.5228574275970459,0.9199000000953674,0,700,700
800,800.0,17.435510635375977,2.416271924972534,0.6100904941558838,-0.1007664203643798,0.8472499847412109,0.0104333162307739,0.4826727509498596,0.9265000224113464,0.5918426513671875,-0.0986581444740295,0.8543999791145325,0.0090000033378601,0.4714245498180389,0.929199993610382,0,800,800
900,900.0,17.474853515625,2.379964590072632,0.5719438195228577,-0.0806877017021179,0.8532833456993103,0.0079166889190673,0.441456139087677,0.9342833161354064,0.5534587502479553,-0.0787112116813659,0.8597999811172485,0.005899965763092,0.4301770627498626,0.9369999766349792,0,900,900
937,937.0,17.489383697509766,2.367560863494873,0.5643094778060913,-0.0732388496398925,0.8538833260536194,0.0053666830062866,0.4305806457996368,0.9351666569709778,0.5470308065414429,-0.0710170865058898,0.8579999804496765,0.0019999742507934,0.4190486669540405,0.9386000037193298,0,937,937
938,,17.489643096923828,2.3672420978546143,0.5633851289749146,-0.07347846031188965,0.8543000221252441,0.005833327770233154,0.4298604726791382,0.9351500272750854,0.5460895895957947,-0.07131302356719971,0.8597999811172485,0.0032999515533447266,0.4181581437587738,0.9380999803543091,1,0,938
1038,,17.526512145996094,2.3366615772247314,0.5326366424560547,-0.06029170751571655,0.8588166832923889,0.004900038242340088,0.395682156085968,0.9417666792869568,0.513595461845398,-0.058226048946380615,0.8664000034332275,0.004500031471252441,0.38508155941963196,0.9422000050544739,1,100,1038
1138,,17.55997085571289,2.310335159301758,0.510392963886261,-0.04994511604309082,0.8644499778747559,0.004916667938232422,0.36990490555763245,0.9462000131607056,0.4908135235309601,-0.04806777834892273,0.8705000281333923,0.004600048065185547,0.35777202248573303,0.949400007724762,1,200,1138
1238,,17.591140747070312,2.287027597427368,0.489896684885025,-0.04205629229545593,0.8704333305358887,0.004333317279815674,0.3503078818321228,0.9498000144958496,0.47199463844299316,-0.03934431076049805,0.8748999834060669,0.000899970531463623,0.3393173813819885,0.9503999948501587,1,300,1238
1338,,17.619556427001953,2.2662086486816406,0.47317707538604736,-0.03573888540267944,0.8748999834060669,0.002333343029022217,0.33143916726112366,0.9538166522979736,0.45470914244651794,-0.0333007276058197,0.8805000185966492,0.0012000203132629395,0.32109466195106506,0.9549999833106995,1,400,1338
1438,,17.647857666015625,2.2467620372772217,0.4587356448173523,-0.030276566743850708,0.8774166703224182,0.002933323383331299,0.31398868560791016,0.9559333324432373,0.44045865535736084,-0.027821362018585205,0.882099986076355,0.001399993896484375,0.30359864234924316,0.9580000042915344,1,500,1438
1538,,17.674062728881836,2.22971510887146,0.44604939222335815,-0.026533395051956177,0.8795333504676819,0.002583324909210205,0.3021758198738098,0.9574499726295471,0.4281618595123291,-0.023664742708206177,0.8831999897956848,-0.000299990177154541,0.29264160990715027,0.9595000147819519,1,600,1538
1638,,17.69866180419922,2.2138452529907227,0.4351485073566437,-0.022897273302078247,0.8824666738510132,0.0018833279609680176,0.289569228887558,0.9598333239555359,0.41775527596473694,-0.019946426153182983,0.8853999972343445,-0.00279998779296875,0.2792685925960541,0.9593999981880188,1,700,1638
1738,,17.722896575927734,2.1991708278656006,0.42479440569877625,-0.019960075616836548,0.8848666548728943,0.0018500089645385742,0.2783922255039215,0.9607166647911072,0.40851953625679016,-0.016984760761260986,0.8889999985694885,-0.0012999773025512695,0.26896288990974426,0.9613000154495239,1,800,1738
1838,,17.7451171875,2.185962677001953,0.41595977544784546,-0.017623096704483032,0.8865833282470703,0.0015833377838134766,0.2680334448814392,0.9624500274658203,0.39971956610679626,-0.014638632535934448,0.8899999856948853,-0.001900017261505127,0.2591661214828491,0.9625999927520752,1,900,1838
1875,,17.753841400146484,2.18112850189209,0.4133231043815613,-0.016430139541625977,0.8864666819572449,0.0009999871253967285,0.2651101052761078,0.9625499844551086,0.3956287205219269,-0.013584285974502563,0.8924000263214111,-0.0004999637603759766,0.2559562623500824,0.9649999737739563,1,937,1875
1876,,17.75407600402832,2.1809778213500977,0.4132680594921112,-0.01644831895828247,0.8865000009536743,0.0007666945457458496,0.2649659812450409,0.9626833200454712,0.39551088213920593,-0.013647407293319702,0.8927000164985657,0.0,0.2559012174606323,0.9639999866485596,2,0,1876
1976,,17.77307891845703,2.170259952545166,0.4067380130290985,-0.014672607183456421,0.8867499828338623,0.000599980354309082,0.2572471499443054,0.9638000130653381,0.38907331228256226,-0.01187548041343689,0.8928999900817871,-0.0004000067710876465,0.24710652232170105,0.9670000076293945,2,100,1976
2076,,17.793874740600586,2.158391237258911,0.3992157280445099,-0.013355106115341187,0.8894666433334351,0.0008666515350341797,0.250296950340271,0.9645000100135803,0.38247159123420715,-0.01030343770980835,0.8948000073432922,-0.0012999773025512695,0.24020397663116455,0.9670000076293945,2,200,2076
2176,,17.81351089477539,2.1478171348571777,0.3933835029602051,-0.01212376356124878,0.8907333612442017,0.0014000535011291504,0.2421533465385437,0.9661499857902527,0.37747910618782043,-0.008959203958511353,0.8960999846458435,9.995698928833008e-05,0.233834907412529,0.968500018119812,2,300,2176
2276,,17.831506729125977,2.1385695934295654,0.3869911730289459,-0.01081770658493042,0.8922500014305115,0.0007500052452087402,0.23764479160308838,0.9666333198547363,0.3716212213039398,-0.0077512264251708984,0.896399974822998,-0.0017000436782836914,0.22793124616146088,0.9693999886512756,2,400,2276
2376,,17.8486270904541,2.1296181678771973,0.38190022110939026,-0.009824544191360474,0.8926666378974915,0.0003333091735839844,0.23118719458580017,0.9678000211715698,0.36624675989151,-0.006954997777938843,0.8978000283241272,0.000800013542175293,0.22249196469783783,0.9695000052452087,2,500,2376
2476,,17.866161346435547,2.120328903198242,0.3777419626712799,-0.008777827024459839,0.8942000269889832,0.0008167028427124023,0.2264724224805832,0.9678999781608582,0.3620407283306122,-0.005988329648971558,0.8978999853134155,-0.0009000301361083984,0.21625708043575287,0.97079998254776,2,600,2476
2576,,17.881929397583008,2.112377405166626,0.37277719378471375,-0.007941722869873047,0.8959000110626221,0.0001666545867919922,0.22301219403743744,0.9694166779518127,0.3568060100078583,-0.004959762096405029,0.9014000296592712,-0.000299990177154541,0.21468573808670044,0.9708999991416931,2,700,2576
2676,,17.897634506225586,2.104336738586426,0.36777380108833313,-0.007595658302307129,0.8962500095367432,5.0008296966552734e-05,0.21626992523670197,0.9695500135421753,0.35370519757270813,-0.0044536590576171875,0.9021000266075134,0.00010001659393310547,0.20731370151042938,0.9739000201225281,2,800,2676
2776,,17.913665771484375,2.096696376800537,0.3631773889064789,-0.007071197032928467,0.8977833390235901,0.0006666779518127441,0.21221420168876648,0.9709166884422302,0.3481205999851227,-0.004082828760147095,0.9028000235557556,0.001000046730041504,0.204130157828331,0.9717000126838684,2,900,2776
2813,,17.91872215270996,2.093939781188965,0.3622450530529022,-0.00670662522315979,0.8980833292007446,0.00018334388732910156,0.2122046947479248,0.9700999855995178,0.3472152054309845,-0.0036149919033050537,0.9024999737739563,-0.000800013542175293,0.20335735380649567,0.9728999733924866,2,937,2813
2814,,17.91884422302246,2.0938704013824463,0.36245495080947876,-0.006565362215042114,0.8979166746139526,3.331899642944336e-05,0.2122950553894043,0.9703999757766724,0.34753555059432983,-0.0035123229026794434,0.9021000266075134,-0.001199960708618164,0.20359857380390167,0.972000002861023,3,0,2814
2914,,17.93339729309082,2.086923360824585,0.35901397466659546,-0.006143480539321899,0.8981666564941406,-1.6689300537109375e-05,0.20763631165027618,0.9715499877929688,0.34558314085006714,-0.0029931366443634033,0.9032999873161316,0.0006999969482421875,0.20030376315116882,0.9726999998092651,3,100,2914
3014,,17.946937561035156,2.0803701877593994,0.3550401031970978,-0.00592041015625,0.8996999859809875,0.0004833340644836426,0.20540988445281982,0.9714000225067139,0.341643750667572,-0.0024640560150146484,0.9038000106811523,-0.0004999637603759766,0.1968241035938263,0.9745000004768372,3,200,3014
3114,,17.961177825927734,2.073988437652588,0.3515959084033966,-0.005696356296539307,0.9001500010490417,0.00011664628982543945,0.20148763060569763,0.972599983215332,0.33788883686065674,-0.002404838800430298,0.9057999849319458,0.0012999773025512695,0.1929817497730255,0.9746000170707703,3,300,3114
3214,,17.974180221557617,2.0680673122406006,0.3485952615737915,-0.005295306444168091,0.900950014591217,-0.00011664628982543945,0.1981947124004364,0.9725333452224731,0.3357756733894348,-0.002122044563293457,0.9067000150680542,0.0006000399589538574,0.1895589977502823,0.9742000102996826,3,400,3214
3314,,17.987302780151367,2.0628418922424316,0.3460870087146759,-0.004983037710189819,0.9018333554267883,-1.6629695892333984e-05,0.19685862958431244,0.9728666543960571,0.3330772817134857,-0.0019976794719696045,0.9056000113487244,-0.000299990177154541,0.18900664150714874,0.9747999906539917,3,500,3314
3414,,17.999963760375977,2.0571327209472656,0.3422652781009674,-0.00477677583694458,0.9021333456039429,0.0004833340644836426,0.1925717145204544,0.9731833338737488,0.328896701335907,-0.0018131434917449951,0.9077000021934509,0.0015000104904174805,0.18450677394866943,0.9767000079154968,3,600,3414
3514,,18.012067794799805,2.052250385284424,0.340324729681015,-0.004777967929840088,0.9031833410263062,0.0007333159446716309,0.19218644499778748,0.9735999703407288,0.32766610383987427,-0.0015072524547576904,0.9075999855995178,0.0015000104904174805,0.18353091180324554,0.9764999747276306,3,700,3514
3614,,18.024152755737305,2.0468461513519287,0.33844903111457825,-0.004481792449951172,0.9037666916847229,-0.0009499788284301758,0.19084316492080688,0.9739333391189575,0.3253823518753052,-0.0014307498931884766,0.9099000096321106,0.0009999871253967285,0.18265482783317566,0.9746999740600586,3,800,3614
3714,,18.036911010742188,2.0413432121276855,0.3347165584564209,-0.0038815736770629883,0.9042166471481323,0.00028330087661743164,0.18559910356998444,0.9742000102996826,0.32161253690719604,-0.0008015632629394531,0.9090999960899353,0.0,0.17793430387973785,0.974399983882904,3,900,3714
3751,,18.041656494140625,2.039638042449951,0.33369168639183044,-0.004062771797180176,0.904533326625824,5.0008296966552734e-05,0.1851804405450821,0.9747166633605957,0.32101500034332275,-0.0009061992168426514,0.9092000126838684,0.000500023365020752,0.17803296446800232,0.9753999710083008,3,937,3751
3752,,18.04159164428711,2.0396318435668945,0.33344602584838867,-0.004125922918319702,0.9046499729156494,6.663799285888672e-05,0.1849057972431183,0.9748166799545288,0.3210383653640747,-0.0009487271308898926,0.9097999930381775,0.001399993896484375,0.17775999009609222,0.9750999808311462,4,0,3752
3852,,18.0538330078125,2.034541606903076,0.331205815076828,-0.0038904547691345215,0.9053500294685364,0.00020003318786621094,0.18284940719604492,0.9749833345413208,0.31841886043548584,-0.000860363245010376,0.9099000096321106,0.0,0.17556941509246826,0.9753999710083008,4,100,3852
