,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,17.019174575805664,2.8126096725463867,2.3401098251342773,0.0367493629455566,0.0915333330631256,0.006883330643177,2.235814332962036,0.1185666695237159,2.3345539569854736,0.0295100212097167,0.0938000008463859,0.0125000029802322,2.239988088607788,0.1128000020980835,0,0,0
100,100.0,17.03200340270996,2.802760124206543,1.938947319984436,-0.1852616071701049,0.5044500231742859,-0.0062499642372131,1.929119348526001,0.5125666856765747,1.9250637292861936,-0.1972674131393432,0.5206999778747559,0.0209999680519104,1.9249783754348757,0.5123000144958496,0,100,100
200,200.0,17.07410430908203,2.7690415382385254,1.5564717054367063,-0.3074105978012085,0.682200014591217,0.0048000216484069,1.5074278116226196,0.7394999861717224,1.5344362258911133,-0.3220418691635132,0.6969000101089478,0.0112000107765197,1.4903196096420288,0.7523000240325928,0,200,200
300,300.0,17.139535903930664,2.709881544113159,1.2163106203079224,-0.3258887529373169,0.7552833557128906,0.0287166833877563,1.1561158895492554,0.808483362197876,1.1887943744659424,-0.3402361869812011,0.7699999809265137,0.0331999659538269,1.1363641023635864,0.8174999952316284,0,300,300
400,400.0,17.21390724182129,2.638531446456909,0.9833695888519288,-0.2683116197586059,0.7902500033378601,0.0305666923522949,0.9064254760742188,0.8463500142097473,0.9551689624786376,-0.2791866064071655,0.8004999756813049,0.0321999788284301,0.8872731328010559,0.8511000275611877,0,400,400
500,500.0,17.2845401763916,2.570868968963623,0.8339383602142334,-0.2051925659179687,0.8155500292778015,0.0280666947364807,0.7452921271324158,0.874750018119812,0.8066553473472595,-0.2131999135017395,0.8228999972343445,0.0246999859809875,0.7249841094017029,0.8783000111579895,0,500,500
600,600.0,17.351179122924805,2.512474775314331,0.734319269657135,-0.157207190990448,0.8288000226020813,0.0212666988372802,0.6303832530975342,0.8955166935920715,0.7089742422103882,-0.1630321741104126,0.8356000185012817,0.0187000036239624,0.6102660894393921,0.8996999859809875,0,600,600
700,700.0,17.411745071411133,2.461974620819092,0.6629698276519775,-0.1223335862159729,0.8414833545684814,0.0157166719436645,0.5509499907493591,0.9112333059310912,0.6384211182594299,-0.1262180209159851,0.8496000170707703,0.0164000391960144,0.5334720611572266,0.9101999998092652,0,700,700
800,800.0,17.465709686279297,2.420456886291504,0.6128445863723755,-0.0980123281478881,0.8496666550636292,0.0128499865531921,0.4931159317493438,0.9202666878700256,0.5901919603347778,-0.1003088355064392,0.8579000234603882,0.0125000476837158,0.4781592190265655,0.9211999773979188,0,800,800
900,900.0,17.514995574951172,2.3854315280914307,0.5716971158981323,-0.0809344053268432,0.8575000166893005,0.0121333599090576,0.4489360153675079,0.928250014781952,0.5498142838478088,-0.0823556780815124,0.863099992275238,0.0091999769210815,0.4346111416816711,0.9275000095367432,0,900,900
937,937.0,17.532188415527344,2.3733553886413574,0.5630329847335815,-0.0745153427124023,0.8587999939918518,0.010283350944519,0.4370666146278381,0.9304166436195374,0.5428021550178528,-0.0752457380294799,0.8637999892234802,0.0077999830245971,0.4230539500713348,0.9318000078201294,0,937,937
938,,17.532621383666992,2.3730592727661133,0.562514066696167,-0.07434952259063721,0.8588333129882812,0.010366618633270264,0.43640467524528503,0.930566668510437,0.5424386262893677,-0.07496398687362671,0.8646000027656555,0.008099973201751709,0.42292818427085876,0.9311000108718872,1,0,938
1038,,17.576824188232422,2.343369245529175,0.5303592681884766,-0.06256908178329468,0.862416684627533,0.00850003957748413,0.39959338307380676,0.9373000264167786,0.508899450302124,-0.06292206048965454,0.8690999746322632,0.007200002670288086,0.3874678611755371,0.9358999729156494,1,100,1038
1138,,17.616214752197266,2.317734956741333,0.5068156123161316,-0.053522467613220215,0.8686666488647461,0.009133338928222656,0.37356242537498474,0.9414666891098022,0.4858570694923401,-0.053024232387542725,0.875,0.009100019931793213,0.36090952157974243,0.9398000240325928,1,200,1138
