,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,170.92236328125,28.2468376159668,39.26032638549805,36.95696640014648,0.0769666656851768,-0.0076833367347717,32.89784622192383,0.1170499995350837,39.92450714111328,37.61946487426758,0.0758000016212463,-0.0054999962449073,33.35158157348633,0.12219999730587,0,0,0
100,100.0,170.77880859375,28.10309600830078,7.133246421813965,5.009037494659424,0.4684666693210602,-0.0422333180904388,10.375967025756836,0.3866499960422516,6.814844608306885,4.692513465881348,0.4736999869346618,-0.0260000228881835,10.37140655517578,0.3795999884605407,0,100,100
200,200.0,170.71603393554688,27.686359405517575,4.669779777526856,2.8058974742889404,0.5831000208854675,-0.0942999720573425,5.409577369689941,0.5544833540916443,4.337379455566406,2.4809012413024902,0.5975000262260437,-0.0881999731063842,5.214175224304199,0.5620999932289124,0,200,200
300,300.0,170.67437744140625,26.98482322692871,3.6041476726531982,2.061948299407959,0.6481000185012817,-0.0784666538238525,4.191440582275391,0.6190500259399414,3.3131003379821777,1.7840697765350342,0.6653000116348267,-0.0715000033378601,4.122002124786377,0.6251999735832214,0,300,300
400,400.0,170.64227294921875,26.15588760375977,3.0253148078918457,1.773633599281311,0.6886333227157593,-0.0710499882698059,3.3880484104156494,0.6656500101089478,2.78678035736084,1.5524247884750366,0.7026000022888184,-0.0656999945640564,3.3611433506011963,0.6721000075340271,0,400,400
500,500.0,170.6173553466797,25.377296447753903,2.66061806678772,1.6214871406555176,0.7131333351135254,-0.0743499994277954,2.746649742126465,0.7006000280380249,2.4560868740081787,1.4362316131591797,0.7261000275611877,-0.0720999836921691,2.60019588470459,0.7121999859809875,0,500,500
600,600.0,170.59446716308594,24.70231437683105,2.353362798690796,1.461836338043213,0.73580002784729,-0.0717332959175109,2.300492763519287,0.7302833199501038,2.17816424369812,1.3061578273773191,0.7501999735832214,-0.0667000412940979,2.1770482063293457,0.7422999739646912,0,600,600
700,700.0,170.57553100585938,24.11892890930176,2.1481196880340576,1.362816333770752,0.7513833045959473,-0.0743833780288696,2.0226593017578125,0.7505833506584167,1.982044696807861,1.2174055576324463,0.7642999887466431,-0.0688999891281127,1.9138802289962769,0.7597000002861023,0,700,700
800,800.0,170.55653381347656,23.63629913330078,2.0054614543914795,1.2946045398712158,0.7615166902542114,-0.0752999782562255,1.8420902490615845,0.7627000212669373,1.8590978384017944,1.1685969829559326,0.7748000025749207,-0.0705999732017517,1.7624799013137815,0.7739999890327454,0,800,800
900,900.0,170.53817749023438,23.226221084594727,1.8313758373260496,1.1787443161010742,0.7748000025749207,-0.0705666542053222,1.6431400775909424,0.7789333462715149,1.688374400138855,1.0562044382095337,0.7847999930381775,-0.069100022315979,1.542594313621521,0.7885000109672546,0,900,900
937,937.0,170.53187561035156,23.085124969482425,1.8324576616287231,1.1949093341827393,0.7743833065032959,-0.0741333365440368,1.615043044090271,0.779533326625824,1.695038080215454,1.0769901275634766,0.7850000262260437,-0.0709999799728393,1.5219346284866333,0.7882000207901001,0,937,937
938,,170.53167724609375,23.081647872924805,1.8223856687545776,1.1855220794677734,0.775866687297821,-0.07260000705718994,1.6080753803253174,0.78125,1.6846504211425781,1.0672478675842285,0.7850000262260437,-0.07150000333786011,1.516910433769226,0.7889000177383423,1,0,938
1038,,170.51734924316406,22.73363494873047,1.6873447895050049,1.0944163799285889,0.7876166701316833,-0.06629997491836548,1.4533501863479614,0.794700026512146,1.5635344982147217,0.9917129874229431,0.7978000044822693,-0.06409996747970581,1.3858407735824585,0.8026999831199646,1,100,1038
1138,,170.50198364257812,22.43265151977539,1.601415991783142,1.0410778522491455,0.7943666577339172,-0.0651666522026062,1.3513100147247314,0.8030499815940857,1.483749270439148,0.9448679685592651,0.8057000041007996,-0.06019997596740723,1.2891395092010498,0.8119999766349792,1,200,1138
1238,,170.48875427246094,22.1652774810791,1.5137187242507935,0.9817657470703125,0.7992333173751831,-0.06686669588088989,1.269673466682434,0.8086833357810974,1.410822868347168,0.8994839191436768,0.8093000054359436,-0.06470000743865967,1.2288633584976196,0.8173999786376953,1,300,1238
1338,,170.47434997558594,21.92622947692871,1.4407713413238525,0.9318553805351257,0.8047500252723694,-0.06781661510467529,1.194854736328125,0.8149999976158142,1.340457558631897,0.8524476885795593,0.8126000165939331,-0.06669998168945312,1.1469162702560425,0.8209999799728394,1,400,1338
1438,,170.4631805419922,21.70179557800293,1.386846899986267,0.8978346586227417,0.8110833168029785,-0.0634000301361084,1.1359907388687134,0.8206166625022888,1.2913519144058228,0.8230718970298767,0.8208000063896179,-0.059899985790252686,1.0858420133590698,0.8320000171661377,1,500,1438
1538,,170.4510498046875,21.50367546081543,1.3285746574401855,0.8559918403625488,0.8148499727249146,-0.06210005283355713,1.0755844116210938,0.8254333138465881,1.2433723211288452,0.7915457487106323,0.8238999843597412,-0.059599995613098145,1.0510263442993164,0.8342999815940857,1,600,1538
1638,,170.43934631347656,21.31948471069336,1.2823079824447632,0.8242622017860413,0.819016695022583,-0.06156665086746216,1.0208866596221924,0.8307499885559082,1.2047311067581177,0.7670294046401978,0.8281999826431274,-0.06000000238418579,0.9659507870674133,0.8435999751091003,1,700,1638
1738,,170.42967224121094,21.148006439208984,1.2332658767700195,0.7885113954544067,0.82423335313797,-0.05878329277038574,0.9807074666023254,0.8360833525657654,1.1549787521362305,0.7294744253158569,0.8324999809265137,-0.05779999494552612,0.9401107430458069,0.843999981880188,1,800,1738
