,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,16.998273849487305,2.8091554641723637,2.3339052200317383,0.0305447578430175,0.092749997973442,0.0080999955534935,2.2292640209198,0.1287333369255066,2.342008113861084,0.0369641780853271,0.0847000032663345,0.0034000054001808,2.2249715328216557,0.1326999962329864,0,0,0
100,100.0,17.009675979614258,2.799085855484009,1.929754376411438,-0.194454550743103,0.5280666947364807,0.0173667073249816,1.875324249267578,0.5942666530609131,1.925840973854065,-0.1964901685714721,0.5271000266075134,0.0274000167846679,1.87323534488678,0.5848000049591064,0,100,100
200,200.0,17.046154022216797,2.7645087242126465,1.5310099124908447,-0.3328723907470703,0.6858000159263611,0.008400022983551,1.4606376886367798,0.7650166749954224,1.5173126459121704,-0.339165449142456,0.6902999877929688,0.0045999884605407,1.44807231426239,0.765500009059906,0,200,200
300,300.0,17.10070037841797,2.703741312026977,1.202052354812622,-0.3401470184326172,0.7428500056266785,0.0162833333015441,1.1114975214004517,0.8296666741371155,1.183132290840149,-0.3458982706069946,0.7454000115394592,0.0085999965667724,1.0941500663757324,0.8343999981880188,0,300,300
400,400.0,17.162546157836914,2.630658864974976,0.9827924370765686,-0.268888771533966,0.7791500091552734,0.0194666981697082,0.8805117607116699,0.8654833436012268,0.9618217945098876,-0.2725337743759155,0.7886999845504761,0.0203999876976013,0.8642798066139221,0.8675000071525574,0,400,400
500,500.0,17.222288131713867,2.5616097450256348,0.8390888571739197,-0.2000420689582824,0.8078500032424927,0.0203666687011718,0.7344147562980652,0.8835999965667725,0.8172870874404907,-0.2025681734085083,0.8155999779701233,0.0173999667167663,0.7165050506591797,0.8859999775886536,0,500,500
600,600.0,17.278230667114258,2.5019116401672363,0.7410014867782593,-0.1505249738693237,0.8237500190734863,0.0162166953086853,0.6268656849861145,0.8998500108718872,0.719799816608429,-0.1522065997123718,0.8292999863624573,0.0123999714851379,0.6114490032196045,0.8989999890327454,0,600,600
700,700.0,17.331039428710938,2.4505631923675537,0.6700935363769531,-0.1152098774909973,0.838616669178009,0.0128499865531921,0.5500092506408691,0.9128833413124084,0.6483709216117859,-0.1162682175636291,0.8458999991416931,0.0127000212669372,0.5356045961380005,0.9125999808311462,0,700,700
800,800.0,17.3786563873291,2.408392906188965,0.6195362210273743,-0.0913206934928894,0.8482666611671448,0.0114499926567077,0.4945382475852966,0.9224166870117188,0.5982078909873962,-0.0922929048538208,0.8533999919891357,0.0080000162124633,0.4818280339241028,0.921999990940094,0,800,800
900,900.0,17.421295166015625,2.3726701736450195,0.5786874890327454,-0.0739440321922302,0.8546666502952576,0.0092999935150146,0.4501983821392059,0.930050015449524,0.5577678084373474,-0.0744021534919738,0.8589000105857849,0.0049999952316284,0.4382825195789337,0.928600013256073,0,900,900
