,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,17.063798904418945,2.819984197616577,2.359680414199829,0.0563199520111084,0.0635166689753532,-0.0211333334445953,2.4285902976989746,0.0736666694283485,2.359365940093994,0.0543220043182373,0.0666999965906143,-0.0146000012755393,2.435844659805298,0.0718000009655952,0,0,0
100,100.0,17.072975158691406,2.809502363204956,2.0116946697235107,-0.1125142574310302,0.5247833132743835,0.0140833258628845,2.003633737564087,0.5461500287055969,2.006211519241333,-0.1161196231842041,0.5293999910354614,0.0296999812126159,1.998235106468201,0.554099977016449,0,100,100
200,200.0,17.11760902404785,2.776097059249878,1.65358567237854,-0.210296630859375,0.6771500110626221,-0.0002499818801879,1.6081368923187256,0.7405333518981934,1.640406847000122,-0.2160712480545044,0.6851000189781189,-0.000599980354309,1.5945583581924438,0.7506999969482422,0,200,200
300,300.0,17.194229125976562,2.7185287475585938,1.3073400259017944,-0.2348593473434448,0.7389000058174133,0.012333333492279,1.2361652851104736,0.8192499876022339,1.2871673107147217,-0.2418632507324218,0.7523999810218811,0.0155999660491943,1.2192472219467163,0.8288000226020813,0,300,300
400,400.0,17.284021377563477,2.6492786407470703,1.0541483163833618,-0.1975328922271728,0.7791666388511658,0.0194833278656005,0.9645403623580932,0.86326664686203,1.030557632446289,-0.2037979364395141,0.7870000004768372,0.0187000036239624,0.9464635848999025,0.8669999837875366,0,400,400
500,500.0,17.37211799621582,2.583895206451416,0.886005699634552,-0.1531252264976501,0.8104666471481323,0.0229833126068115,0.7908766865730286,0.8852166533470154,0.8612747192382812,-0.1585805416107177,0.8169000148773193,0.0187000036239624,0.7707160115242004,0.8928999900817871,0,500,500
600,600.0,17.455461502075195,2.5275747776031494,0.7733194231987,-0.118207037448883,0.8252333402633667,0.0177000164985656,0.6657056212425232,0.90298330783844,0.7497224807739258,-0.122283935546875,0.8324000239372253,0.015500009059906,0.647083044052124,0.910700023174286,0,600,600
700,700.0,17.5322265625,2.479010581970215,0.6929219365119934,-0.092381477355957,0.8389666676521301,0.0131999850273132,0.5764585733413696,0.918749988079071,0.668782651424408,-0.095856487751007,0.8453999757766724,0.0121999979019165,0.5595153570175171,0.9217000007629396,0,700,700
800,800.0,17.60003662109375,2.439072370529175,0.6368123888969421,-0.0740445256233215,0.8464833498001099,0.0096666812896728,0.5132972598075867,0.9280166625976562,0.6137351989746094,-0.0767655968666076,0.8543000221252441,0.0089000463485717,0.4975982010364532,0.930899977684021,0,800,800
900,900.0,17.661205291748047,2.4053444862365723,0.5921432375907898,-0.0604882836341857,0.8534666895866394,0.0081000328063964,0.4639413058757782,0.935366690158844,0.5696597695350647,-0.0625101923942565,0.8610000014305115,0.0070999860763549,0.4475248157978058,0.9384999871253968,0,900,900
